"","date","lag1","lag2","lag3","lag4","lag1cum","lag2cum","lag3cum","lag4cum"
"72",6-01-20,1.91033321941221e-05,1.52773874923794e-05,2.07654458195894e-05,2.11885479968774e-05,0.00388172154821755,0.00374830792393908,0.00392687123921935,0.0201534894391453
"73",7-01-20,8.07534519835099e-06,4.25535641927577e-06,2.61577616717481e-06,3.43358121215081e-05,0.0038897968934159,0.00375256328035836,0.00392948701538653,0.0201878252512668
"74",8-01-20,2.89424655216361e-05,2.88049140544525e-05,2.01775588722581e-05,0.00017789260786949,0.00391873935893754,0.00378136819441281,0.00394966457425879,0.0203657178591363
"75",9-01-20,0.000158221755030535,0.000100013797428562,8.97143556228539e-05,0.00062795868426928,0.00407696111396807,0.00388138199184137,0.00403937892988164,0.0209936765434056
"76",10-01-20,0.000122100064100541,0.000105081576982454,0.000118174304808537,0.000536089655524089,0.00419906117806861,0.00398646356882383,0.00415755323469018,0.0215297661989296
"77",11-01-20,6.19277636018307e-05,3.08026049329319e-05,4.77585758107423e-05,0.000403951272836855,0.00426098894167044,0.00401726617375676,0.00420531181050092,0.0219337174717665
"78",12-01-20,3.03682909967662e-06,2.75584785258316e-06,5.97323279122378e-07,5.26255266318633e-07,0.00426402577077012,0.00402002202160934,0.00420590913378004,0.0219342437270328
"79",1-01-20,2.51245064386689e-06,3.72861768159258e-07,2.96153406963918e-06,2.58857388596573e-06,0.00426653822141398,0.0040203948833775,0.00420887066784968,0.0219368323009188
"80",2-01-20,1.40854765234037e-05,1.16611008632454e-06,2.321528548466e-07,3.73270407502021e-05,0.00428062369793739,0.00402156099346383,0.00420910282070453,0.021974159341669
"81",3-01-20,3.61302159550931e-07,1.32710425541717e-06,6.92123936598158e-07,3.53408881145264e-11,0.00428098500009694,0.00402288809771924,0.00420979494464113,0.0219741593770099
"82",4-01-20,2.91767821980033e-05,1.50582305497526e-05,1.05491480152825e-05,5.57162717367751e-05,0.00431016178229494,0.004037946328269,0.00422034409265641,0.0220298756487466
"83",5-01-20,1.86374893255452e-05,1.2687236227132e-05,8.37798723460851e-06,9.26429222105392e-05,0.00432879927162049,0.00405063356449613,0.00422872207989102,0.0221225185709572
"84",6-01-20,4.80321563624445e-08,1.0115598245651e-09,1.30709777507207e-06,2.90404061900931e-05,0.00432884730377685,0.00405063457605595,0.00423002917766609,0.0221515589771473
"85",7-01-20,9.69004882662163e-06,1.01697249936041e-05,1.13558401291654e-05,6.13106226133279e-05,0.00433853735260347,0.00406080430104956,0.00424138501779525,0.0222128695997606
"86",8-01-20,2.64852970619428e-05,1.49038973114371e-05,1.6378805707478e-05,5.47212432578402e-05,0.00436502264966541,0.00407570819836099,0.00425776382350273,0.0222675908430184
"87",9-01-20,9.36925718987041e-10,1.7766732404409e-07,1.40349334261461e-08,3.41959773646225e-05,0.00436502358659113,0.00407588586568504,0.00425777785843616,0.0223017868203831
"88",10-01-20,9.85546970375224e-06,4.48465316949691e-06,8.1408838436135e-06,1.24535310784694e-05,0.00437487905629489,0.00408037051885453,0.00426591874227977,0.0223142403514615
"89",11-01-20,8.15811652138323e-05,7.12442554816018e-05,8.66822376118078e-05,0.000385399572638469,0.00445646022150872,0.00415161477433614,0.00435260097989158,0.0226996399241
"90",12-01-20,8.65267758440727e-07,1.16187041478931e-05,1.73337208333023e-05,1.00601183445077e-05,0.00445732548926716,0.00416323347848403,0.00436993470072488,0.0227097000424445
"91",1-01-20,6.25113802114481e-05,5.99024380191785e-05,7.50917585512365e-05,0.000188687894873049,0.00451983686947861,0.00422313591650321,0.00444502645927612,0.0228983879373176
"92",2-01-20,1.27437739023639e-05,1.23112963828783e-05,1.16112910126836e-05,0.000146179199041495,0.00453258064338097,0.00423544721288609,0.0044566377502888,0.0230445671363591
"93",3-01-20,9.54707376429214e-05,5.23987358651012e-05,3.52287676691307e-05,0.000106183982139629,0.00462805138102389,0.00428784594875119,0.00449186651795793,0.0231507511184987
"94",4-01-20,3.1036918647366e-06,2.29030826331151e-06,4.71440692176865e-08,5.87823266238172e-06,0.00463115507288863,0.0042901362570145,0.00449191366202715,0.0231566293511611
"95",5-01-20,2.14448639099129e-05,2.91718214447454e-06,2.71796338306117e-06,4.44384311380212e-05,0.00465259993679854,0.00429305343915897,0.00449463162541021,0.0232010677822991
"96",6-01-20,4.21554824287732e-05,2.40762075804638e-05,2.87824151192091e-05,0.000273317008746308,0.00469475541922732,0.00431712964673944,0.00452341404052942,0.0234743847910454
"97",7-01-20,0.00015367654705336,0.000110844544052304,0.000116252622291229,0.000668261274919832,0.00484843196628067,0.00442797419079174,0.00463966666282065,0.0241426460659652
"98",8-01-20,1.9184669455411e-05,6.17728491063602e-06,1.13966178676412e-05,3.41158304144106e-05,0.00486761663573609,0.00443415147570238,0.00465106328068829,0.0241767618963796
"99",9-01-20,1.17494093413975e-06,3.75854833088507e-06,3.05316020763227e-05,0.000308049809553215,0.00486879157667023,0.00443791002403326,0.00468159488276461,0.0244848117059329
"100",10-01-20,0.000303705005169986,0.000228417777749765,0.000310318786888689,0.00108414086234918,0.00517249658184021,0.00466632780178303,0.0049919136696533,0.025568952568282
"101",11-01-20,0.00131273121282116,0.00128769654365386,0.00130425894481797,0.00600545413897186,0.00648522779466137,0.00595402434543689,0.00629617261447127,0.0315744067072539
"102",12-01-20,1.78113773881465e-05,0.000166098143663517,0.000149811212886504,5.18182451674379e-07,0.00650303917204952,0.00612012248910041,0.00644598382735778,0.0315749248897056
"103",1-01-20,4.43171602051517e-05,2.74245718171634e-05,2.52867785057629e-05,0.000177031845729543,0.00654735633225467,0.00614754706091757,0.00647127060586354,0.0317519567354351
"104",2-01-20,2.64368069487923e-05,8.89441329014774e-05,4.83347726493686e-05,0.00027874488251419,0.00657379313920346,0.00623649119381905,0.00651960537851291,0.0320307016179493
"105",3-01-20,2.7109884002817e-06,1.84048658076341e-05,1.16373555201553e-05,1.43798677453924e-05,0.00657650412760374,0.00625489605962668,0.00653124273403306,0.0320450814856947
"106",4-01-20,2.19327781831972e-05,5.24911879638795e-06,1.32450999119584e-06,2.57108513557455e-06,0.00659843690578694,0.00626014517842307,0.00653256724402426,0.0320476525708303
"107",5-01-20,1.19516939450945e-07,2.9976974974539e-06,9.09441331972246e-06,3.6513221167338e-05,0.00659855642272639,0.00626314287592052,0.00654166165734398,0.0320841657919976
"108",6-01-20,8.28661534887219e-08,2.38504523734015e-05,2.97395344300334e-05,6.29561727610791e-05,0.00659863928887988,0.00628699332829392,0.00657140119177402,0.0321471219647587
"109",7-01-20,8.95376029604078e-07,2.42885109148379e-07,1.87860528457885e-07,1.4595547770783e-05,0.00659953466490948,0.00628723621340307,0.00657158905230247,0.0321617175125295
"110",8-01-20,4.48593233343987e-06,6.67213239517802e-06,1.62124179384606e-05,1.57234229411767e-05,0.00660402059724292,0.00629390834579825,0.00658780147024093,0.0321774409354706
"111",9-01-20,0.000110535035640181,5.74094383909601e-05,7.19186212257637e-05,0.000550400511472259,0.0067145556328831,0.00635131778418921,0.0066597200914667,0.0327278414469429
"112",10-01-20,1.3273971459203e-05,3.03681024576037e-07,1.78198567242528e-12,0.00011218966135408,0.00672782960434231,0.00635162146521379,0.00665972009324868,0.032840031108297
"113",11-01-20,1.39674406169584e-06,1.08241277147556e-06,8.41505826246352e-07,6.17082398484107e-06,0.006729226348404,0.00635270387798526,0.00666056159907493,0.0328462019322818
"114",12-01-20,3.71684966138658e-06,1.42082122648057e-05,2.23906344034637e-05,0.000358928842074706,0.00673294319806539,0.00636691209025007,0.00668295223347839,0.0332051307743565
"115",1-01-20,0.000136375587580549,0.000181438732955281,0.000272366589957922,0.00297045506360898,0.00686931878564594,0.00654835082320535,0.00695531882343632,0.0361755858379655
"116",2-01-20,5.30338401314239e-06,3.28293102114748e-06,7.16123165327607e-09,2.21398644362506e-05,0.00687462216965908,0.0065516337542265,0.00695532598466797,0.0361977257024018
"117",3-01-20,1.20154797720417e-05,8.34979214683976e-06,1.53044578057746e-05,0.000429087990878722,0.00688663764943112,0.00655998354637334,0.00697063044247374,0.0366268136932805
"118",4-01-20,1.85884411320846e-06,2.06591354724782e-07,5.3371377946262e-09,1.76190323760807e-05,0.00688849649354433,0.00656019013772806,0.00697063577961154,0.0366444327256566
"119",5-01-20,9.05792768652678e-08,5.32851380913564e-06,1.33406703457699e-05,0.00011668616097491,0.0068885870728212,0.0065655186515372,0.00698397644995731,0.0367611188866315
"120",6-01-20,4.17092231909065e-06,1.09636481068146e-05,3.04839724314666e-06,3.77703462902266e-05,0.00689275799514029,0.00657648229964401,0.00698702484720045,0.0367988892329217
"121",7-01-20,1.40300704280456e-05,2.40683251534169e-05,5.25547859583226e-06,9.03767453590912e-05,0.00690678806556833,0.00660055062479743,0.00699228032579629,0.0368892659782808
"122",8-01-20,5.81615383685536e-08,3.14160081044839e-06,1.41181742008269e-07,3.30148950079661e-06,0.0069068462271067,0.00660369222560788,0.00699242150753829,0.0368925674677816
"123",9-01-20,5.80375907143144e-06,5.13225485803872e-06,6.44538050447624e-07,2.70694146956302e-05,0.00691264998617813,0.00660882448046591,0.00699306604558874,0.0369196368824772
"124",10-01-20,5.86354429408854e-06,1.02653751778315e-05,1.3659204566839e-05,0.000106394161657392,0.00691851353047222,0.00661908985564375,0.00700672525015558,0.0370260310441346
"125",11-01-20,1.12832311114589e-05,3.91812825176768e-06,4.82667899727472e-08,3.85622022904513e-06,0.00692979676158368,0.00662300798389551,0.00700677351694555,0.0370298872643637
"126",12-01-20,1.54257378925842e-05,1.02733978935956e-05,8.94918948956722e-06,9.27149452368136e-05,0.00694522249947626,0.00663328138178911,0.00701572270643512,0.0371226022096005
"127",1-01-20,3.64012750965357e-05,2.48193709163396e-05,4.37095317715503e-05,0.000250568244265211,0.0069816237745728,0.00665810075270545,0.00705943223820667,0.0373731704538657
"128",2-01-20,3.1069921121023e-05,7.41479125691744e-05,6.76329829681626e-05,0.000738817477152451,0.00701269369569382,0.00673224866527462,0.00712706522117483,0.0381119879310181
"129",3-01-20,0.000153833432424656,0.000123305575620087,6.33030810139816e-05,0.000535036387034018,0.00716652712811848,0.00685555424089471,0.00719036830218882,0.0386470243180521
"130",4-01-20,8.91991388974782e-05,6.51340506970661e-05,5.31784383538593e-05,0.000485093503982777,0.00725572626701596,0.00692068829159178,0.00724354674054267,0.0391321178220349
"131",5-01-20,0.000138663116464743,8.67454315859396e-05,9.44225575078335e-05,0.000821269650552698,0.0073943893834807,0.00700743372317772,0.00733796929805051,0.0399533874725876
"132",6-01-20,9.08031345767602e-05,6.9401902368528e-05,8.56590919424277e-05,0.00100701526732034,0.00748519251805746,0.00707683562554625,0.00742362838999294,0.040960402739908
"133",7-01-20,0.00020628182619714,0.000202050833330107,0.000212203312121035,0.00206356830519257,0.0076914743442546,0.00727888645887635,0.00763583170211397,0.0430239710451005
"134",8-01-20,0.00038518569985541,0.00033003398608976,0.000344511773071112,0.00343368676009541,0.00807666004411001,0.00760892044496611,0.00798034347518508,0.0464576578051959
"135",9-01-20,6.81076337473661e-05,6.51989536608172e-05,6.54318045903262e-05,0.000751327648108791,0.00814476767785738,0.00767411939862693,0.00804577527977541,0.0472089854533047
"136",10-01-20,1.85783821802862e-06,2.51218266998942e-06,8.30272087263037e-06,2.24677638936873e-05,0.0081466255160754,0.00767663158129692,0.00805407800064804,0.0472314532171984
"137",11-01-20,5.60636336339416e-06,2.06412593207503e-05,2.97577822376562e-05,0.00012197590002839,0.0081522318794388,0.00769727284061767,0.0080838357828857,0.0473534291172268
"138",12-01-20,8.27859411023775e-06,1.87734137075716e-05,1.82419210904328e-05,6.66764675777101e-05,0.00816051047354904,0.00771604625432524,0.00810207770397613,0.0474201055848045
"139",1-01-20,3.71769101611457e-06,2.99172670602751e-06,2.34484590053498e-06,2.10008962602115e-06,0.00816422816456515,0.00771903798103127,0.00810442254987666,0.0474222056744305
"140",2-01-20,1.13904086641712e-06,1.17828769545231e-05,6.23644562422049e-06,1.33069279853849e-06,0.00816536720543157,0.00773082085798579,0.00811065899550088,0.0474235363672291
"141",3-01-20,3.06776657803614e-05,1.95602232684706e-05,2.95125499152921e-05,0.000180677209294901,0.00819604487121193,0.00775038108125426,0.00814017154541618,0.047604213576524
"142",4-01-20,1.5214586916838e-05,1.27913287912871e-05,2.38312553411313e-05,0.000242519407531561,0.00821125945812877,0.00776317241004555,0.00816400280075731,0.0478467329840555
"143",5-01-20,1.16133327341614e-05,6.406735599672e-06,8.97801404595191e-06,6.36093739589993e-05,0.00822287279086293,0.00776957914564522,0.00817298081480326,0.0479103423580145
"144",6-01-20,2.16518850312655e-06,2.95253869929391e-06,6.35520958139604e-07,7.60419889436389e-06,0.00822503797936605,0.00777253168434451,0.0081736163357614,0.0479179465569089
"145",7-01-20,2.02507434088717e-05,5.78536133286617e-06,2.1794848549839e-05,8.66987226277736e-05,0.00824528872277493,0.00777831704567738,0.00819541118431124,0.0480046452795367
"146",8-01-20,1.26585800193977e-05,1.19374696946746e-06,1.29006013725156e-08,2.14092621270134e-06,0.00825794730279432,0.00777951079264685,0.00819542408491261,0.0480067862057494
"147",9-01-20,5.45701702041324e-05,2.39367604831641e-05,1.86616001468917e-05,0.000410698626159728,0.00831251747299846,0.00780344755313001,0.0082140856850595,0.0484174848319091
"148",10-01-20,5.94208258591718e-05,1.88498211015467e-05,2.77730643799627e-05,0.000301830162556773,0.00837193829885763,0.00782229737423156,0.00824185874943946,0.0487193149944659
"149",11-01-20,2.94468795484664e-05,6.17080057717767e-05,7.3788279248529e-05,0.000720389713363371,0.00840138517840609,0.00788400538000334,0.00831564702868799,0.0494397047078293
"150",12-01-20,3.15688837389461e-05,3.94138002623925e-05,4.97005088127787e-05,0.000196947773037065,0.00843295406214504,0.00792341918026573,0.00836534753750077,0.0496366524808663
"151",1-01-20,1.44900018006424e-05,1.9676433093649e-05,2.26048510857511e-05,0.00030857153340945,0.00844744406394568,0.00794309561335938,0.00838795238858652,0.0499452240142758
"152",2-01-20,1.53438664369594e-06,8.66333973878961e-06,4.1411520897691e-06,3.09253585019575e-05,0.00844897845058938,0.00795175895309817,0.00839209354067629,0.0499761493727777
"153",3-01-20,1.47410666779716e-06,1.81904934716019e-07,1.84596238891048e-07,7.52260113994738e-05,0.00845045255725718,0.00795194085803288,0.00839227813691518,0.0500513753841772
"154",4-01-20,2.00707628480194e-06,1.32583076019429e-06,7.34614460811599e-08,3.29761807531752e-07,0.00845245963354198,0.00795326668879308,0.00839235159836127,0.0500517051459847
"155",5-01-20,3.57032627748842e-05,2.57441402230579e-05,2.73065099856353e-05,0.000668161657865559,0.00848816289631686,0.00797901082901614,0.0084196581083469,0.0507198668038503
"156",6-01-20,3.70197199329797e-06,1.65697291248715e-05,1.42567118112856e-05,7.14746685975459e-05,0.00849186486831016,0.00799558055814101,0.00843391482015819,0.0507913414724478
"157",7-01-20,6.85252941896811e-05,4.06710848217887e-05,4.73980945244916e-05,0.000538186479536175,0.00856039016249984,0.0080362516429628,0.00848131291468268,0.051329527951984
"158",8-01-20,4.18977982625424e-06,4.25744727509743e-05,3.9976283171137e-05,0.000669916072627825,0.00856457994232609,0.00807882611571377,0.00852128919785381,0.0519994440246118
"159",9-01-20,1.00360374060846e-05,3.38642884015247e-06,5.01611425895032e-06,0.000165041430571326,0.00857461597973218,0.00808221254455392,0.00852630531211277,0.0521644854551832
