"","AR","AR+PC","Ridge (4 lags)","Ridge","LASSO","RF (4 lags)","RF","date"
"19",1.3749013201699,1.20886631807012,1.21490321971141,1.27196461120615,1.3627770752051,1.06355770772184,0.908253774456978,2001-09-01
"20",1.69941585876695,1.4834736207575,1.62881740068367,1.32780648518078,1.64493170100514,1.35166391298442,1.20907495764684,2001-10-01
"21",1.71808551078484,1.49246214470492,1.80333636735228,1.69485791379663,1.65262817029408,1.37433005924088,1.21847685653397,2001-11-01
"22",1.7595379705185,1.49567597493987,1.97498817998637,1.69495203524926,1.65895839509214,1.45292730887762,1.30380412491413,2001-12-01
"23",1.78941952503204,1.52965509566282,2.01014628819209,1.69955727387326,1.6661863745983,1.4542680278254,1.30467779129067,2002-01-01
"24",1.79756548774367,1.5299168450439,2.04585262879805,1.70213550453258,1.66663164317296,1.46042022690003,1.31515952396777,2002-02-01
"25",1.82209881112959,1.56333550907756,2.05139610333134,1.75257524944357,1.69433981609828,1.46570762399777,1.32006786205608,2002-03-01
"26",1.87025310933924,1.65922102981413,2.05957526945026,1.76378980723649,1.75224987657768,1.50069363365367,1.345583505642,2002-04-01
"27",1.88112208687072,1.65977171998271,2.1197987413897,1.76473236069867,1.77482592279741,1.52476427288332,1.35958793887333,2002-05-01
"28",1.88112448465424,1.66379120901408,2.20985309671202,1.76532826753223,1.79978036177951,1.53625786995683,1.364229208942,2002-06-01
"29",1.89414439920983,1.69894353161445,2.2277319428213,1.79841456730843,1.80429101350998,1.53727805176523,1.36438314357876,2002-07-01
"30",1.89434419944141,1.73221181798672,2.2340599065942,1.81118526753641,1.80814527271345,1.5391232446391,1.36494812525237,2002-08-01
"31",1.89591377752581,1.73267177380055,2.27061241894861,1.81170289113792,1.81332688870474,1.54365121016083,1.36876655099164,2002-09-01
"32",1.8999678362619,1.73447024505494,2.28915548346884,1.81274211234341,1.81391078200551,1.54430661989479,1.36896200794458,2002-10-01
"33",1.90948490275452,1.73626194412094,2.32645046983542,1.83728303354228,1.81679423724034,1.55008718958467,1.37618785306175,2002-11-01
"34",1.93233490352915,1.73806702590306,2.36392831862042,1.83728564809491,1.81850172736209,1.55190093016302,1.37691566453217,2002-12-01
"35",2.00686861938956,1.79365641242685,2.37023540522073,1.86195822482842,1.87085628167529,1.59127880933009,1.41428037802493,2003-01-01
"36",2.08252150256238,1.84214226966886,2.40407744568492,1.9227243482411,1.94045464431254,1.6672775422212,1.4827945758403,2003-02-01
"37",2.12317315116558,1.85487191867945,2.44386422608089,1.9583083493186,1.97506976990969,1.69488751862582,1.50888765658836,2003-03-01
"38",2.48261251198342,2.21471260920165,2.99604834171171,2.13431108537726,2.38092489137045,2.03010454636816,1.79271919638041,2003-04-01
"39",2.53315176688303,2.21830421720388,3.26996841095367,2.20192354608446,2.43686133673168,2.09725588216557,1.83262227239515,2003-05-01
"40",2.53563607870242,2.21860018693011,3.33216870214701,2.20495990582305,2.43686366726471,2.11027664505275,1.8499896364091,2003-06-01
"41",2.5497899166303,2.22268680948598,3.33322623458009,2.21955130996163,2.45883296464246,2.11699383114682,1.85205123724322,2003-07-01
"42",2.60952325180767,2.28036944743559,3.33862273176466,2.26210321794922,2.50454395355837,2.1614087035223,1.90053504273123,2003-08-01
"43",2.61272207823181,2.28308276213421,3.34001676869416,2.26539038320993,2.51040115226539,2.1620901761004,1.90061348547734,2003-09-01
"44",2.83986216811621,2.40688048501866,3.56132119167123,2.3425824700788,2.62839059311218,2.2962108597013,2.0153529391074,2003-10-01
"45",2.85891836027335,2.41640936448735,3.65543219219177,2.34426716236133,2.64464011014911,2.29624938628907,2.01549237945068,2003-11-01
"46",2.86573578213576,2.43779285162319,3.66394332651586,2.35115044498359,2.65049471219183,2.29632465776051,2.0157204648751,2003-12-01
"47",2.94211075847911,2.52191489888026,3.66847847810283,2.35986266006205,2.68172119260549,2.31477720574769,2.03231195209556,2004-01-01
"48",2.94406724025907,2.52519637700549,3.69035158698846,2.38786732466643,2.69172570187689,2.32411959982211,2.04406638146687,2004-02-01
"49",2.95399757464227,2.52724099751855,3.71201392742852,2.38793506559027,2.69195366720474,2.32412057246523,2.04676691918587,2004-03-01
"50",2.96620085794167,2.52930636887211,3.75233046637309,2.39711896692263,2.69729495208129,2.33519807149428,2.06008635215978,2004-04-01
"51",2.97266619626634,2.55815013502896,3.75610078212046,2.41302614466729,2.7319846197141,2.36709653679957,2.08790275443552,2004-05-01
"52",2.9729213314032,2.55844986859844,3.75613353231618,2.42025727268532,2.7323711871793,2.371335484123,2.08992561696414,2004-06-01
"53",2.99441158181761,2.5614917774422,3.82350455351931,2.42891976090354,2.75640958712844,2.39453926033826,2.09931205291365,2004-07-01
"54",3.00820278644392,2.58090727449034,3.92009499507892,2.44241335959313,2.7945032579661,2.43230488553984,2.12608244817391,2004-08-01
"55",3.03597130953737,2.59118973370914,3.92228940785745,2.4871280989378,2.81082275179121,2.43368958423757,2.1302889912518,2004-09-01
"56",3.08027517365078,2.65132867701876,3.94814284550109,2.54333970325082,2.8696634460527,2.49185203924089,2.18908151652612,2004-10-01
"57",3.08117655020213,2.65133048900884,3.95892888896003,2.54613166330597,2.87799790953698,2.50242801102794,2.19870815300022,2004-11-01
"58",3.21939505175141,2.74761603771027,4.09291228830638,2.57234571054907,2.98084424045063,2.59746436995164,2.28860184111182,2004-12-01
"59",3.23974355558592,2.78304488383719,4.26702934893093,2.63529277386388,3.04548716485054,2.62540134127586,2.32437830290541,2005-01-01
"60",3.32244604678543,2.80518505811539,4.26935463034002,2.6441207936978,3.07669843252872,2.64113173644406,2.33621354525417,2005-02-01
"61",3.32279909463748,2.8055604924284,4.26940827372271,2.64467210529522,3.07697374014554,2.64279802557551,2.33740478387832,2005-03-01
"62",3.3360723367349,2.80583688183484,4.27305876465683,2.66763448116433,3.07930147294382,2.6448898621952,2.33757285004963,2005-04-01
"63",3.46923274976443,2.90124522882145,4.45163927481018,2.79388977356698,3.19788339687475,2.75458638330571,2.42753080369399,2005-05-01
"64",3.47249353548891,2.9144798574666,4.55364120562505,2.80206293148162,3.21906992730558,2.76204818629849,2.42864082049783,2005-06-01
"65",3.67649253292079,2.98920164055168,4.61335245289979,2.87174748009266,3.33870468964356,2.84581359045221,2.49835813654578,2005-07-01
"66",3.70559490245782,3.00373535740981,4.66938337194908,2.90804246876239,3.36945604957203,2.90359375442743,2.55602965919742,2005-08-01
"67",4.54404957063781,3.88709034313362,5.63363979449177,3.6019906299465,4.1200960583735,3.70624699383236,3.23859972723222,2005-09-01
"68",4.7639227589805,4.22997277965777,5.68728904478174,3.98198873621391,4.37932281556449,3.91418107740742,3.43264082553998,2005-10-01
"69",5.40244433902645,4.7872760083061,6.46747926608956,4.51716635580115,5.22539360855098,4.47879486619466,4.02112864537177,2005-11-01
"70",5.40958742645658,4.79535145298626,6.6091197386725,4.53495538327064,5.26062899660214,4.48329330167828,4.02399502980338,2005-12-01
"71",5.479206183048,4.82880785498854,6.65860771723691,4.55247349079711,5.31836197237064,4.53017601746077,4.07328995313716,2006-01-01
"72",5.66640782480712,5.12216193288573,6.76774272361722,4.66377021618858,5.65698032347107,4.69114991043664,4.22898170778556,2006-02-01
"73",5.66699196332278,5.12455298816023,6.81878497847245,4.66406267236249,5.66535480795595,4.69227344978076,4.24178864032272,2006-03-01
"74",5.77139570518762,5.13232875579827,6.83317214594523,4.67693106301478,5.72420232940089,4.69886617685421,4.24963391181555,2006-04-01
"75",5.78810251931075,5.16986491281641,6.84011050918926,4.71756762096345,5.74543735875033,4.70128001520692,4.25093882095797,2006-05-01
"76",5.88509814942927,5.22486286455999,6.85766201768284,4.7176560612592,5.76275857697454,4.70389032360323,4.26068189520134,2006-06-01
"77",5.91642739968699,5.301445849068,6.88404976585939,4.86216502281036,5.80737568894452,4.75314254879769,4.32178359920212,2006-07-01
"78",5.93539586189383,5.33296149618693,6.88764387419213,4.86507282132819,5.80791307181858,4.76898945795359,4.33598591267879,2006-08-01
"79",6.21009367639407,5.84113877903082,7.64991874479043,5.46657828861091,6.60770817595553,5.37761991445733,4.91084117401396,2006-09-01
"80",6.39997915751159,6.0032613443683,8.32143399688634,5.53678214761922,6.84454661031791,5.63751306961936,5.10569069394155,2006-10-01
"81",6.4075397078951,6.03320539046875,8.42737358800155,5.56930263614842,6.85577671561341,5.70571983903732,5.18755315309638,2006-11-01
"82",6.43528729720794,6.05431754156202,8.4545045490113,5.66651442192278,6.89509252801472,5.75628411302541,5.21231581660385,2006-12-01
"83",6.43770901000515,6.07891865968004,8.49882094989812,5.75851647527929,6.97733987215405,5.78325491603999,5.24285815823983,2007-01-01
"84",6.53702910088401,6.12238705944306,8.49894650008333,5.83431608287632,7.02162722219057,5.88443180377359,5.33009861255911,2007-02-01
"85",6.54804556484408,6.13050010494976,8.51816839826952,5.83463851532077,7.03000853426612,5.90755934377489,5.33786097224234,2007-03-01
"86",6.54862122088351,6.13168797509565,8.52451844622285,5.83757702064172,7.04788061251684,5.91098436411714,5.34129431276249,2007-04-01
"87",6.5631669557004,6.13702719044653,8.52576454768776,5.86396915431286,7.0494991740722,5.92664740689221,5.36285194156685,2007-05-01
"88",6.56368620517955,6.15163490630333,8.54767301380413,5.86427163061118,7.09277664618126,5.93048015391534,5.36459576931187,2007-06-01
"89",6.5791129946252,6.15378973679219,8.5878865462633,5.8676686011904,7.13120284002208,5.93570445809948,5.36645718485141,2007-07-01
"90",6.59229521898841,6.1542383810831,8.70827690373602,5.9668786730414,7.23210795611399,5.99678622336388,5.44964424535988,2007-08-01
"91",6.62826646438612,6.25572533140285,8.71043386722401,6.05926594682779,7.26286381291997,6.04577253847882,5.50106752172331,2007-09-01
"92",6.68484511590713,6.31691023360276,8.71553101152377,6.0606767575751,7.27496348658904,6.04581758722914,5.50108315123472,2007-10-01
"93",6.78020679897812,6.49519774868753,8.87806614906943,6.39216619191077,7.50228496046724,6.31932641030526,5.77202044892194,2007-11-01
"94",6.80664849121022,6.52642378285902,8.88623725749752,6.40507743290794,7.54663542155735,6.36056593486405,5.80103952108529,2007-12-01
"95",6.80908518137948,6.55870951297462,8.88742345000552,6.47142632711033,7.55450803808051,6.39672205889231,5.83292373535896,2008-01-01
"96",6.83908465275004,6.5840197709892,8.90665051381607,6.50889011903357,7.56631175602678,6.40606660337248,5.84775419046562,2008-02-01
"97",6.84139660729444,6.62332780334266,8.9072758329775,7.30042496229019,7.56733883605882,6.41073800060738,5.85474570565378,2008-03-01
"98",6.84466875294734,6.63162269120183,8.93092822821604,7.30784338912515,7.57436988099725,6.41621309133383,5.86165313049092,2008-04-01
"99",7.0224733197038,6.86868157071708,8.97544207536677,7.44365268019065,7.69380271449069,6.52023260243358,5.98990149477049,2008-05-01
"100",7.3744370297197,7.27807368551681,9.41790725893046,8.16678173658794,8.08630552387405,6.99582004701205,6.43535682809215,2008-06-01
"101",7.39435559393022,7.36674046188018,9.53655391114508,8.21593234852287,8.11937841853827,7.07047833607194,6.48184013696864,2008-07-01
"102",8.16305740927806,7.71196234405861,9.81093438864906,8.24707142456922,8.37469234805295,7.37951204358661,6.75476656517958,2008-08-01
"103",8.20205283181734,7.73099403693604,9.89238503560243,8.25956820652837,8.37532304191394,7.38476496140512,6.76202403933152,2008-09-01
"104",9.86679214966432,9.03973980631248,11.4316143494734,9.33591154362455,9.7199009086674,8.89000278646642,8.31339622971174,2008-10-01
"105",12.4851826296992,10.3443886374761,16.1102148043912,11.1288593833229,12.5929836535934,11.9547310760913,11.3482966719723,2008-11-01
"106",12.5177792920091,10.3527007799831,17.4951195835546,11.3213590420086,12.6452068316194,12.2635140046818,11.6263025119918,2008-12-01
"107",12.847455716667,10.9109071449729,17.5035272555689,11.3672121436494,12.8136616305115,12.408251776899,11.7833345918291,2009-01-01
"108",12.8665124947182,10.9356702064162,17.5039292375378,11.3745863384587,12.8142755471356,12.4858742962947,11.846108991088,2009-02-01
"109",13.0366612379004,10.9714834490868,17.6963362463113,11.4277860206187,12.9562910028787,12.5090619497842,11.9028386355721,2009-03-01
"110",13.0441629492672,11.0500375639951,17.7496140154565,11.6051020285387,12.9562910318973,12.5852620860172,11.9954064094515,2009-04-01
"111",13.0786490539615,11.0827781611019,17.7852474285319,11.6192017629592,12.9573989194664,12.5856365478938,11.9954388105393,2009-05-01
"112",14.3858695983753,12.2436277573277,18.0207779504423,11.8224510775203,13.3624719772628,12.9279353347681,12.3484251762376,2009-06-01
"113",14.4412872509409,12.7041768640599,18.1628389436129,12.3839809372306,13.6081560627138,13.1910079944966,12.6250981160675,2009-07-01
"114",14.7128147904701,13.6227681962923,18.162859631888,12.7341750712574,13.6489067462201,13.5518891167585,12.9627638063467,2009-08-01
"115",14.7498742192615,13.6800588089173,18.1862887696557,12.8336041765683,13.6635404648147,13.5548801287669,12.9921460564554,2009-09-01
"116",14.8342456081809,13.7743474903926,18.1886664195958,12.8436904123947,13.6682924550587,13.5654217578591,13.0023202288993,2009-10-01
"117",14.8456745775513,13.7889094301631,18.1888386905369,12.8450690128286,13.6721751857487,13.5677559809015,13.0024716680863,2009-11-01
"118",15.1342272437719,13.8058886013405,18.2764029884593,12.8509008220737,13.7162055340845,13.5989822268317,13.0309644717917,2009-12-01
"119",15.1377562532347,13.8058965091628,18.3557083849847,12.9225059611668,13.7265491996511,13.6001380374601,13.0376573245904,2010-01-01
"120",15.1722654116176,13.8757960532624,18.5520928818606,13.0384931045812,13.7972695543955,13.7603286893103,13.2180639930274,2010-02-01
"121",15.1744321023304,13.9805148329953,18.6486783169936,13.1162580276544,13.802383596735,13.760856239878,13.2181776134323,2010-03-01
"122",15.1928978847741,14.0108056547327,18.7540725386784,13.1409669494425,13.8193908364648,13.819299420916,13.2811672055668,2010-04-01
"123",15.2717248806529,14.0111001696457,18.913037961913,13.1450457717194,13.8548130341469,13.9008055789832,13.3332474406137,2010-05-01
"124",15.2953744712655,14.018681626633,19.0623164405323,13.1767874156913,13.8847466802991,13.9672417438912,13.3997011739764,2010-06-01
"125",15.3035807321456,14.0894968587341,19.0871780780068,13.1768051425008,13.887338305962,13.9683278400201,13.3998889765944,2010-07-01
"126",15.3217152196379,14.0941309725685,19.1266469734736,13.1982604556228,13.8933097258081,13.9783210447379,13.408625889955,2010-08-01
"127",15.3530974296946,14.0994134173124,19.1596211660845,13.1984545369687,13.8962156748795,13.9845803771305,13.4091261875511,2010-09-01
"128",15.3818998654282,14.1721903454222,19.1596509294403,13.2617389221197,13.9125311082951,13.9964602146989,13.4294891967756,2010-10-01
"129",15.384530858342,14.1726004973643,19.1679867663344,13.2687460286235,13.9134036123831,13.996505600467,13.4302752736487,2010-11-01
"130",15.4144082874749,14.2550376976791,19.1713372682895,13.3828389272926,13.9382118004485,14.03581989237,13.4789630171305,2010-12-01
"131",15.4173833215827,14.2644046949563,19.1717979476563,13.4019022082934,13.9392069429959,14.0380848717879,13.4793443924236,2011-01-01
"132",15.4173851324144,14.2737758616787,19.1723603305492,13.4371385124106,13.942421959731,14.0474986909963,13.4847467925846,2011-02-01
"133",15.5100569229201,14.4312801646499,19.2015909648883,13.5546511046814,14.0083812236213,14.1504821070095,13.5823518731035,2011-03-01
"134",15.5214912021578,14.4791801199611,19.2163555056007,13.5645251017473,14.0318525668161,14.169924930597,13.5982108011091,2011-04-01
"135",15.5216937803886,14.4814630169676,19.217184551895,13.5653009017625,14.0354504285209,14.1701030468423,13.5987965606812,2011-05-01
"136",15.6100498259899,14.4962469121966,19.3351312210932,13.5877225174532,14.0667150755903,14.2238741151849,13.6405873101853,2011-06-01
"137",15.6185825857792,14.5877308518807,19.3413703989829,13.6179112678099,14.0964421451219,14.2417836255851,13.669152753119,2011-07-01
"138",15.6249219171117,14.6036547758813,19.3421229222655,13.6264648979176,14.1052276477931,14.2504886725533,13.6746681719267,2011-08-01
"139",15.63209115393,14.6194609005984,19.3575187238031,13.6428325290522,14.1052558882887,14.2515291732677,13.6791321214242,2011-09-01
"140",15.6662116743536,14.6485371253605,19.4329337066006,13.6436542871927,14.1268500651297,14.2951745963399,13.7182122622235,2011-10-01
"141",15.6666118473567,14.6713292871387,19.457931060954,13.6451603162862,14.1275019763351,14.297716796082,13.7182130200898,2011-11-01
"142",15.7177860874434,14.7169183016065,19.5600615870677,13.6773578461595,14.1675746666994,14.3370699268535,13.7543440731992,2011-12-01
"143",15.7245497988205,14.7816708876023,19.5650166082402,13.7202446916201,14.191593811324,14.3423433675679,13.76112876337,2012-01-01
"144",15.7383375217511,14.7825193685606,19.5823133830829,13.7225637418567,14.1930719089122,14.3425052182173,13.7612030488127,2012-02-01
"145",15.7391944983916,14.7835713627778,19.6008619788658,13.7231772363159,14.1939857063643,14.3471719885525,13.7626609707365,2012-03-01
"146",15.7409509676425,14.7838347878975,19.6331007565313,13.7249553771073,14.1949523991417,14.353128569273,13.7675320585971,2012-04-01
"147",15.9087752966621,14.8679619719512,19.9375382128278,13.866786877383,14.3597934147145,14.5424814224501,13.9794919424168,2012-05-01
"148",15.9567276214092,14.8708356550332,20.1167322312791,13.8673342264962,14.3884914577829,14.5692844292685,14.0015381366812,2012-06-01
"149",15.9614939822908,14.8744190312243,20.2134305546564,13.875075297486,14.4003835760028,14.5917350150783,14.0202559351728,2012-07-01
"150",16.180990681309,15.0637731489636,20.269458155396,13.9675411155669,14.5548167437825,14.7004766508462,14.1222213659831,2012-08-01
"151",16.2095634113207,15.071273830621,20.2870881710007,13.9852877204202,14.5775202656242,14.7290482510939,14.147446963142,2012-09-01
"152",16.2169025814253,15.0773744215917,20.2923572571925,13.9883439518128,14.5776739612601,14.7291483289782,14.1478122268311,2012-10-01
"153",16.385066509069,15.1891490870679,20.5514638924516,14.0880276719523,14.6966999164634,14.8376872763133,14.2539811745541,2012-11-01
"154",16.386638317656,15.1891975086099,20.6753825613606,14.1037227142662,14.7003377084543,14.8407767563705,14.2593587011955,2012-12-01
"155",16.3989629093346,15.1955358624969,20.6961945055745,14.1305520290349,14.7013736659288,14.8455222711535,14.2650137145237,2013-01-01
"156",16.5511155952958,15.2743982262302,20.7338715259352,14.1408871655686,14.8081790903055,14.9222063868476,14.3209214659526,2013-02-01
"157",16.9022715052722,15.6641354979836,21.1277592832683,14.5203371781356,15.1365860262677,15.2462219595977,14.6866474803077,2013-03-01
"158",16.905880843059,15.6742832996478,21.4267538419603,14.5239998604478,15.162208023684,15.2643308872222,14.6968249718252,2013-04-01
"159",16.9095295592558,15.6777547463341,21.5151430820502,14.5323938519684,15.162227961423,15.2847752639432,14.732686024775,2013-05-01
"160",16.9105238453776,15.6779002880175,21.52585919581,14.5641612669571,15.1759215928386,15.285860004507,14.7342413050692,2013-06-01
"161",16.913994337588,15.6785829154639,21.5463906452442,14.5689669573497,15.1780279134484,15.2864278344506,14.7391017804291,2013-07-01
"162",16.9376217201229,15.7173736849041,21.5562650242792,14.5702540331308,15.1859965995918,15.2864321487668,14.7391415129504,2013-08-01
"163",16.946227813954,15.7256806593124,21.6467304585212,14.5779442899007,15.1934866437828,15.3169689812823,14.7584174519789,2013-09-01
"164",16.9505672828544,15.7361011297374,21.7265679590596,14.5779596286255,15.195851096059,15.3345883362305,14.7692458018196,2013-10-01
"165",16.9547739614026,15.7387882821925,21.7492310948808,14.5798268208446,15.2025994965693,15.3381638992272,14.7725541950805,2013-11-01
"166",16.9549687217831,15.7403114014217,21.7540846288856,14.6138182878372,15.2227660434328,15.3391580554737,14.7750457585483,2013-12-01
"167",16.9560117704151,15.7447384985544,21.7624634582246,14.6170660423119,15.2254362347501,15.3391585897665,14.7750458866331,2014-01-01
"168",16.9668240926745,15.7791857827341,21.8111658075938,14.6278271101617,15.2257793248378,15.3459477052185,14.780705396461,2014-02-01
"169",16.9675216502599,15.7847564176161,21.8272323771559,14.6282298810787,15.2308001790159,15.3461188264829,14.7813682533748,2014-03-01
"170",16.9746902427959,15.788498808243,21.8477272640645,14.655477555525,15.2308685670088,15.3462372186423,14.7819779985451,2014-04-01
"171",16.9812337206732,15.7897001540424,21.8674330861126,14.6566603867047,15.2308698139001,15.3481079998399,14.784445289861,2014-05-01
"172",16.9820564743424,15.7935094059894,21.9057421276993,14.6635777294987,15.2316074700496,15.3529918007543,14.7849347174353,2014-06-01
"173",16.9822873907753,15.7964509444888,21.9518006536537,14.6659542132899,15.2325482610723,15.3651229338188,14.7984205461361,2014-07-01
"174",16.9890219562901,15.8185994341751,22.0691808346281,14.6670128404875,15.24502672062,15.4105750214942,14.833166013273,2014-08-01
"175",16.9992112823437,15.8191804036027,22.1692651197145,14.6671455135874,15.2554234423477,15.446657004352,14.8657764015064,2014-09-01
"176",17.0238851196226,15.8346917357706,22.2861742857649,14.6709396654343,15.2675624784908,15.4793167112709,14.8902886671155,2014-10-01
"177",17.1085869078937,15.8621008906485,22.5440232431533,14.6818385608006,15.327744210526,15.5858637051559,14.9824686138803,2014-11-01
"178",17.1719379385799,15.9705280051666,22.9362694782727,14.7487309082165,15.4358503727668,15.7556798194362,15.1521038401678,2014-12-01
"179",17.4626538619608,16.1168929713737,23.8451922471122,14.8545408277121,15.7200080119215,16.1489321255685,15.5485320456791,2015-01-01
"180",17.7114935902125,16.4924039865802,23.8481965958402,15.1908652738387,15.9267298579232,16.2662384846942,15.6956655585064,2015-02-01
"181",17.7115803744483,16.4960204004772,23.8502668265505,15.2333534331398,15.927816208472,16.2745477617181,15.6957175140198,2015-03-01
"182",17.7123909814088,16.5005079853036,23.8915930126863,15.2666846294796,15.9281955453334,16.2773873067349,15.6969219835838,2015-04-01
"183",17.7965945393242,16.6127602757983,23.8922227544997,15.386934891645,15.9442463018104,16.3313125471097,15.7496836618353,2015-05-01
"184",17.7965951588504,16.6317445377443,23.8933797454291,15.3964403913563,15.9475412957656,16.3380300201019,15.7501497452709,2015-06-01
"185",17.7988135223538,16.6359533015494,23.9152653319598,15.4201685131705,15.9486778881748,16.3381611302989,15.7502387531513,2015-07-01
"186",17.819209246647,16.6423072389669,24.0072242854195,15.4309127191598,15.9567669249983,16.3565247947835,15.7676500771453,2015-08-01
"187",17.8918438965262,16.7279998381052,24.2866676431655,15.461397064465,16.064200204342,16.506316815189,15.9176251144193,2015-09-01
"188",17.9461260229346,16.8623811466262,24.3267045562259,15.5417343771872,16.0676290484668,16.5186487992495,15.9306601901506,2015-10-01
"189",17.9464044465354,16.8684193798549,24.3596644185403,15.5450117629686,16.0678365667278,16.5252715665537,15.9358327887889,2015-11-01
"190",17.9782877924962,16.9032739628643,24.5244393194939,15.5453084685287,16.105003853557,16.6151224237888,16.0072431245844,2015-12-01
"191",18.0137318555559,16.9275266130984,24.6409853084171,15.545993069739,16.1067923085674,16.6201557802052,16.0121079648647,2016-01-01
"192",18.0373976966344,16.9469021993814,24.8240191054565,15.5503831540392,16.1376306741229,16.6569501367957,16.0657633860623,2016-02-01
"193",18.2201441751682,17.0408879525052,24.8244028958265,15.8319783145792,16.187878635431,16.7130036092818,16.1213123840514,2016-03-01
"194",18.2659757306179,17.0465223174797,24.8313965461382,15.8338225891384,16.1903135435105,16.7214119061091,16.1343165489261,2016-04-01
"195",18.2665830720131,17.0465712577057,24.8349924895697,15.8393052283869,16.1909602019855,16.721585961716,16.1355150630155,2016-05-01
"196",18.3006891290972,17.0772333090356,24.8352345790919,15.8702677371788,16.1945882134118,16.7314945756872,16.1480197090507,2016-06-01
"197",18.3639459994179,17.1801049843019,24.953744162142,15.9083833241636,16.2579047461148,16.7905529337197,16.1976560769908,2016-07-01
"198",18.3971268841245,17.1983678149218,24.965199592641,16.0199581377463,16.2881417806603,16.8087996282682,16.2267986873398,2016-08-01
"199",18.3973790387526,17.2038932635069,24.9662057476723,16.0279371882338,16.2884774217223,16.8122256485718,16.2273178153626,2016-09-01
"200",18.3987365742446,17.2043565046371,24.9698351517806,16.0279918234932,16.2884950804166,16.8123453525533,16.2275335130384,2016-10-01
"201",18.400013558288,17.217254115305,25.0009249537211,16.0300655332192,16.2965734481618,16.8193684339161,16.2379181057322,2016-11-01
"202",18.4081937489456,17.2816396955188,25.0025060681087,16.149553752826,16.321007133685,16.8342667627596,16.2630798486181,2016-12-01
"203",18.4371696880785,17.2824105692412,25.0142187756672,16.1498885873253,16.324624270424,16.871746991823,16.2729325788983,2017-01-01
"204",18.5028800576341,17.2908856936929,25.0506443388029,16.1622944758426,16.3379737273557,16.8747285303143,16.2765446899973,2017-02-01
"205",18.5159144496381,17.2927976755469,25.1618250948726,16.1751939366929,16.3661019937058,16.9054581704792,16.3122230103438,2017-03-01
"206",18.5488491614947,17.2997512931785,25.1685809896721,16.17658770946,16.3834111698001,16.912815452893,16.321460264362,2017-04-01
"207",18.6112835195868,17.4187206431598,25.3100830571103,16.2989301318535,16.5141449301361,17.0105745736429,16.4175086232139,2017-05-01
"208",18.6180255389946,17.4330095255938,25.3610033903014,16.3193056228311,16.5150251062998,17.0139372314051,16.4187470132798,2017-06-01
"209",18.6583386907405,17.4579141916407,25.430818753143,16.3266965734924,16.5243348757082,17.0483117114488,16.459671632193,2017-07-01
"210",18.7214867120324,17.530259947356,25.4386926083922,16.3884286128299,16.5690936530939,17.0773917367388,16.5004431837661,2017-08-01
"211",18.7765557805211,17.607770949622,25.5049416387318,16.4437986034316,16.6547745177275,17.2069825525532,16.5996577788165,2017-09-01
