"","AR","AR+PC","Ridge (4 lags)","Ridge","LASSO","date"
"146",15.7409509676425,14.7838347878975,19.6331007565313,13.7249553771073,14.1949523991417,2012-04-01
"147",15.9087752966621,14.8679619719512,19.9375382128278,13.866786877383,14.3597934147145,2012-05-01
"148",15.9567276214092,14.8708356550332,20.1167322312791,13.8673342264962,14.3884914577829,2012-06-01
"149",15.9614939822908,14.8744190312243,20.2134305546564,13.875075297486,14.4003835760028,2012-07-01
"150",16.180990681309,15.0637731489636,20.269458155396,13.9675411155669,14.5548167437825,2012-08-01
"151",16.2095634113207,15.071273830621,20.2870881710007,13.9852877204202,14.5775202656242,2012-09-01
"152",16.2169025814253,15.0773744215917,20.2923572571925,13.9883439518128,14.5776739612601,2012-10-01
"153",16.385066509069,15.1891490870679,20.5514638924516,14.0880276719523,14.6966999164634,2012-11-01
"154",16.386638317656,15.1891975086099,20.6753825613606,14.1037227142662,14.7003377084543,2012-12-01
"155",16.3989629093346,15.1955358624969,20.6961945055745,14.1305520290349,14.7013736659288,2013-01-01
"156",16.5511155952958,15.2743982262302,20.7338715259352,14.1408871655686,14.8081790903055,2013-02-01
"157",16.9022715052722,15.6641354979836,21.1277592832683,14.5203371781356,15.1365860262677,2013-03-01
"158",16.905880843059,15.6742832996478,21.4267538419603,14.5239998604478,15.162208023684,2013-04-01
"159",16.9095295592558,15.6777547463341,21.5151430820502,14.5323938519684,15.162227961423,2013-05-01
"160",16.9105238453776,15.6779002880175,21.52585919581,14.5641612669571,15.1759215928386,2013-06-01
"161",16.913994337588,15.6785829154639,21.5463906452442,14.5689669573497,15.1780279134484,2013-07-01
"162",16.9376217201229,15.7173736849041,21.5562650242792,14.5702540331308,15.1859965995918,2013-08-01
"163",16.946227813954,15.7256806593124,21.6467304585212,14.5779442899007,15.1934866437828,2013-09-01
"164",16.9505672828544,15.7361011297374,21.7265679590596,14.5779596286255,15.195851096059,2013-10-01
"165",16.9547739614026,15.7387882821925,21.7492310948808,14.5798268208446,15.2025994965693,2013-11-01
"166",16.9549687217831,15.7403114014217,21.7540846288856,14.6138182878372,15.2227660434328,2013-12-01
"167",16.9560117704151,15.7447384985544,21.7624634582246,14.6170660423119,15.2254362347501,2014-01-01
"168",16.9668240926745,15.7791857827341,21.8111658075938,14.6278271101617,15.2257793248378,2014-02-01
"169",16.9675216502599,15.7847564176161,21.8272323771559,14.6282298810787,15.2308001790159,2014-03-01
"170",16.9746902427959,15.788498808243,21.8477272640645,14.655477555525,15.2308685670088,2014-04-01
"171",16.9812337206732,15.7897001540424,21.8674330861126,14.6566603867047,15.2308698139001,2014-05-01
"172",16.9820564743424,15.7935094059894,21.9057421276993,14.6635777294987,15.2316074700496,2014-06-01
"173",16.9822873907753,15.7964509444888,21.9518006536537,14.6659542132899,15.2325482610723,2014-07-01
"174",16.9890219562901,15.8185994341751,22.0691808346281,14.6670128404875,15.24502672062,2014-08-01
"175",16.9992112823437,15.8191804036027,22.1692651197145,14.6671455135874,15.2554234423477,2014-09-01
"176",17.0238851196226,15.8346917357706,22.2861742857649,14.6709396654343,15.2675624784908,2014-10-01
"177",17.1085869078937,15.8621008906485,22.5440232431533,14.6818385608006,15.327744210526,2014-11-01
"178",17.1719379385799,15.9705280051666,22.9362694782727,14.7487309082165,15.4358503727668,2014-12-01
"179",17.4626538619608,16.1168929713737,23.8451922471122,14.8545408277121,15.7200080119215,2015-01-01
"180",17.7114935902125,16.4924039865802,23.8481965958402,15.1908652738387,15.9267298579232,2015-02-01
"181",17.7115803744483,16.4960204004772,23.8502668265505,15.2333534331398,15.927816208472,2015-03-01
"182",17.7123909814088,16.5005079853036,23.8915930126863,15.2666846294796,15.9281955453334,2015-04-01
"183",17.7965945393242,16.6127602757983,23.8922227544997,15.386934891645,15.9442463018104,2015-05-01
"184",17.7965951588504,16.6317445377443,23.8933797454291,15.3964403913563,15.9475412957656,2015-06-01
"185",17.7988135223538,16.6359533015494,23.9152653319598,15.4201685131705,15.9486778881748,2015-07-01
"186",17.819209246647,16.6423072389669,24.0072242854195,15.4309127191598,15.9567669249983,2015-08-01
"187",17.8918438965262,16.7279998381052,24.2866676431655,15.461397064465,16.064200204342,2015-09-01
"188",17.9461260229346,16.8623811466262,24.3267045562259,15.5417343771872,16.0676290484668,2015-10-01
"189",17.9464044465354,16.8684193798549,24.3596644185403,15.5450117629686,16.0678365667278,2015-11-01
"190",17.9782877924962,16.9032739628643,24.5244393194939,15.5453084685287,16.105003853557,2015-12-01
"191",18.0137318555559,16.9275266130984,24.6409853084171,15.545993069739,16.1067923085674,2016-01-01
"192",18.0373976966344,16.9469021993814,24.8240191054565,15.5503831540392,16.1376306741229,2016-02-01
"193",18.2201441751682,17.0408879525052,24.8244028958265,15.8319783145792,16.187878635431,2016-03-01
"194",18.2659757306179,17.0465223174797,24.8313965461382,15.8338225891384,16.1903135435105,2016-04-01
"195",18.2665830720131,17.0465712577057,24.8349924895697,15.8393052283869,16.1909602019855,2016-05-01
"196",18.3006891290972,17.0772333090356,24.8352345790919,15.8702677371788,16.1945882134118,2016-06-01
"197",18.3639459994179,17.1801049843019,24.953744162142,15.9083833241636,16.2579047461148,2016-07-01
"198",18.3971268841245,17.1983678149218,24.965199592641,16.0199581377463,16.2881417806603,2016-08-01
"199",18.3973790387526,17.2038932635069,24.9662057476723,16.0279371882338,16.2884774217223,2016-09-01
"200",18.3987365742446,17.2043565046371,24.9698351517806,16.0279918234932,16.2884950804166,2016-10-01
"201",18.400013558288,17.217254115305,25.0009249537211,16.0300655332192,16.2965734481618,2016-11-01
"202",18.4081937489456,17.2816396955188,25.0025060681087,16.149553752826,16.321007133685,2016-12-01
"203",18.4371696880785,17.2824105692412,25.0142187756672,16.1498885873253,16.324624270424,2017-01-01
"204",18.5028800576341,17.2908856936929,25.0506443388029,16.1622944758426,16.3379737273557,2017-02-01
"205",18.5159144496381,17.2927976755469,25.1618250948726,16.1751939366929,16.3661019937058,2017-03-01
"206",18.5488491614947,17.2997512931785,25.1685809896721,16.17658770946,16.3834111698001,2017-04-01
"207",18.6112835195868,17.4187206431598,25.3100830571103,16.2989301318535,16.5141449301361,2017-05-01
"208",18.6180255389946,17.4330095255938,25.3610033903014,16.3193056228311,16.5150251062998,2017-06-01
"209",18.6583386907405,17.4579141916407,25.430818753143,16.3266965734924,16.5243348757082,2017-07-01
"210",18.7214867120324,17.530259947356,25.4386926083922,16.3884286128299,16.5690936530939,2017-08-01
"211",18.7765557805211,17.607770949622,25.5049416387318,16.4437986034316,16.6547745177275,2017-09-01
"212",18.8502394168659,17.7446233641949,25.5653205616517,16.5692660814756,16.7674470211857,2017-10-01
"213",18.8764516218005,17.8068980116423,25.5653794242298,16.6634432832631,16.7840114450901,2017-11-01
"214",18.905659756665,17.8353882324001,25.5859436683984,16.7295187956576,16.8065298134936,2017-12-01
"215",18.99713491429,17.9245548845501,25.5979157888764,16.7649891050088,16.8489683544374,2018-01-01
"216",18.9989519823008,17.9464851431862,25.6009561042442,16.7820374948174,16.8597621114818,2018-02-01
"217",19.01432506941,17.9467785739568,25.639980464125,16.7824959713667,16.8702513882176,2018-03-01
"218",19.0431878962873,17.9802142203794,25.6403516452489,16.8262303389018,16.8813217081684,2018-04-01
"219",19.0505885393388,17.9908738067052,25.6471200983134,16.8277564158852,16.8906735170428,2018-05-01
"220",19.0534613306044,17.9926705940538,25.6662880982481,16.8283554581216,16.8991590711228,2018-06-01
"221",19.0865548471606,17.9967567647978,25.7084524011808,16.8297943905598,16.9025623564744,2018-07-01
"222",19.0895580166976,17.9970804648344,25.7242232284321,16.8349134666633,16.9076053395907,2018-08-01
"223",19.0930713064405,17.9995458549753,25.7346185213829,16.8366690851557,16.9076590849344,2018-09-01
"224",19.1028302288926,18.002308589119,25.7346233723928,16.8463986509715,16.9084845928061,2018-10-01
"225",19.1850213849209,18.0759271748202,25.8309102341022,16.9245823829037,16.982028624714,2018-11-01
"226",19.2514948154594,18.0795209466078,25.9949024896544,16.9264587063372,17.0040482878791,2018-12-01
"227",19.2522126915629,18.0795746579408,26.0803572462782,16.9357233851781,17.0197965147279,2019-01-01
"228",19.2541590618237,18.0911566277945,26.0845740390449,16.9381856099853,17.0198025246311,2019-02-01
"229",19.3222146174668,18.1316690654922,26.1206267142709,16.9721409563405,17.0665368397742,2019-03-01
"230",19.3327280545481,18.1462736721347,26.1562658393939,17.008307091778,17.0798343276876,2019-04-01
"231",19.4064060533489,18.2472491925209,26.2212468012256,17.176262258192,17.2137630653678,2019-05-01
"232",19.410957486084,18.2480691569624,26.2829749483048,17.1962683375264,17.2171098327405,2019-06-01
"233",19.4110956600556,18.2485056454455,26.288361974279,17.2047425945647,17.2174459299667,2019-07-01
"234",19.4216093000127,18.2936467777596,26.3270484821331,17.3603093939342,17.280904498605,2019-08-01
"235",19.4225374312603,18.2966622209609,26.3385921936631,17.4323087483079,17.2818181598829,2019-09-01
"236",19.4703725193931,18.2980423821978,26.3426836660353,17.4343271586544,17.2842694599022,2019-10-01
"237",19.4719319383952,18.299335566601,26.3439125674632,17.4478634527309,17.2842892132039,2019-11-01
"238",19.4850576243725,18.3223712114872,26.3774418615844,17.6068839263261,17.3303276911171,2019-12-01
"239",19.4854740630693,18.3224463456471,26.3831632409934,17.6132426524263,17.3305844122125,2020-01-01
"240",19.5162690768279,18.3614930928391,26.4268893160752,17.613278604879,17.3505807891118,2020-02-01
"241",19.653510481964,18.5155835854887,26.7660601468065,17.7442438351286,17.5268460046464,2020-03-01
"242",19.9589478014323,18.6263448107506,27.6600006285535,18.2391301487495,17.7636632107018,2020-04-01
"243",19.9669973247393,20.1987853207512,27.7444799842433,19.8158193987463,17.8066702076396,2020-05-01
"244",20.0618771747353,20.4254991703009,27.8414419376452,19.8319518057131,18.0323198897982,2020-06-01
"245",20.0801223136229,20.4781942643406,27.9214480866964,20.1291974365118,18.059515792966,2020-07-01
"246",20.0824380850664,20.5138369283959,27.934726175518,20.3163715481533,18.0600177147713,2020-08-01
"247",20.0833958729275,20.5141855370523,27.934776784121,20.4371482934972,18.0785154007329,2020-09-01
"248",20.0902373184055,20.5216833632165,27.95028021654,20.4876216580623,18.0888696888546,2020-10-01
"249",20.0941977183248,20.5227601370765,27.9543030385893,20.5339591497182,18.0908960360656,2020-11-01
"250",20.0952599241281,20.5280004552257,27.9543066247379,20.5353298453364,18.0909251030595,2020-12-01
"251",20.1031126943698,20.5287476327491,27.9545311977438,20.5455610737289,18.0928512531075,2021-01-01
"252",20.15651860145,20.5312194527164,27.9675108563335,20.7325467100898,18.110410387931,2021-02-01
"253",20.3064050645077,20.6479096396866,28.1110930677804,20.9229659094172,18.2147409683579,2021-03-01
"254",20.3497795658355,20.7760778352323,28.3862073202178,20.9583140513558,18.51126410475,2021-04-01
"255",20.3662666866528,20.8241166791121,28.5470179631098,21.5026485181204,18.5633745265059,2021-05-01
"256",20.7726276172551,21.1025354216046,28.9807885963479,21.905872893578,18.8483360238896,2021-06-01
"257",20.7771569959895,21.1047992392225,29.034804990952,21.9532384561045,18.848509749458,2021-07-01
"258",20.7839916980191,21.139650130682,29.0364193013522,21.9940099640143,18.8517931969628,2021-08-01
"259",20.8260243357363,21.1809282902324,29.0683505682667,22.0111101612291,18.8920469025072,2021-09-01
"260",21.1496216892699,21.634798120651,29.5597516841829,22.3596946195308,19.2679819817736,2021-10-01
"261",21.1788692488222,21.6830022133742,29.8461788501097,22.4822217156366,19.3372155342573,2021-11-01
