"","date","lag1","lag2","lag3","lag4"
"30","12/1/2002",0.167081381822392,0.166938137681217,0.167276012172301,0.167632364229584
"31","1/1/2003",0.441239034716668,0.440818040825798,0.440069557553946,0.446503525475567
"32","2/1/2003",0.543640516275565,0.546483883074351,0.546244922362011,0.543132096271059
"33","3/1/2003",0.16636819292571,0.165747920354091,0.165251742189569,0.167903462890402
"34","4/1/2003",-0.371578269512163,-0.371654310104569,-0.371357301890077,-0.358795776624631
"35","5/1/2003",-0.163044355209638,-0.166796113202076,-0.165357035751733,-0.165451286642827
"36","6/1/2003",0.121804694838721,0.119225837594365,0.120053913425353,0.141341960464693
"37","7/1/2003",0.325074177456439,0.329565077495748,0.328819927729979,0.331522923098318
"38","8/1/2003",0.428417058591251,0.427715695339086,0.426233759486919,0.419130061164418
"39","9/1/2003",0.336608756887049,0.338904988725316,0.338611626357811,0.348819914606813
"40","10/1/2003",-0.093029076130602,-0.0953237731643387,-0.0947327132885399,-0.0799173131375468
"41","11/1/2003",0.0641260762482729,0.0638215299940043,0.0647199502127083,0.0850701677131758
"42","12/1/2003",0.27570007725358,0.275852809913794,0.277354567994015,0.290505796279042
"43","1/1/2004",0.436569325344691,0.43535263894016,0.4340802667178,0.442736364696648
"44","2/1/2004",0.214254812682572,0.216617366615627,0.216351118610971,0.219302626254033
"45","3/1/2004",0.206736367372835,0.207167761793293,0.207571961589735,0.20074367054757
"46","4/1/2004",0.161779426180065,0.159114391938484,0.159419366622018,0.157581423505248
"47","5/1/2004",0.419619036770316,0.42031220379596,0.420088979423518,0.418980093686591
"48","6/1/2004",0.371884844802558,0.376943719840512,0.377615391070297,0.380745025722327
"49","7/1/2004",0.107537759430832,0.104927197609983,0.10459681430997,0.104645251593865
"50","8/1/2004",0.0595267148676944,0.0594454490418936,0.0598630801831599,0.0741612650101676
"51","9/1/2004",0.315850148951888,0.315659895502264,0.316620012022457,0.315488193441693
"52","10/1/2004",0.528370246604904,0.527397401543705,0.527637218641461,0.533611783085175
"53","11/1/2004",0.466658646269962,0.470843628046431,0.470231566462079,0.469577318615451
"54","12/1/2004",0.0056327146093452,0.00401234916503562,0.00459856102085368,0.00615756727698069
"55","1/1/2005",-0.0409717106560471,-0.044736236285502,-0.0442367713555943,-0.0294918406241918
"56","2/1/2005",0.421566958921257,0.419932600061345,0.420230835383846,0.426954233273101
"57","3/1/2005",0.36859074046478,0.367884175452139,0.368514182487059,0.380385013021611
"58","4/1/2005",0.319133483725913,0.320485136276609,0.319392867300041,0.325803751442792
"59","5/1/2005",-0.0424564342055901,-0.0418242780257289,-0.0406913280471102,-0.0264416441434949
"60","6/1/2005",0.0594611318012662,0.0579755181013978,0.0579380303905953,0.0667614654794511
"61","7/1/2005",0.618864104510516,0.617125758593131,0.617265645115946,0.620104541640099
"62","8/1/2005",0.612620859749451,0.614196035121735,0.614027422330674,0.615157143883419
"63","9/1/2005",1.35087335479332,1.35461655689261,1.35289716358388,1.337143857743
"64","10/1/2005",0.134343492816064,0.131658297118901,0.132203072696382,0.112164887176772
"65","11/1/2005",-0.487920998791473,-0.490849896161162,-0.490289490195244,-0.467646907309677
"66","12/1/2005",0.00918476017860278,0.0108580303538164,0.0146973480713214,0.0372253978897032
"67","1/1/2006",0.603843800097629,0.604396130415396,0.604316657018515,0.617112866621504
"68","2/1/2006",0.0537544360361484,0.0531749453392727,0.0525731930542832,0.0540549251019796
"69","3/1/2006",0.162115345202218,0.163045737211473,0.163084266167043,0.172887333554004
"70","4/1/2006",0.497274041241234,0.499376371096218,0.498698316437053,0.50416029589806
"71","5/1/2006",0.302360743462416,0.302182929398086,0.302857799774374,0.305256308786782
"72","6/1/2006",0.243399333488595,0.243861439501561,0.243213157502477,0.243166967378392
"73","7/1/2006",0.539297269535533,0.540076133195303,0.540521648588514,0.536279307928272
"74","8/1/2006",0.436229600788223,0.436242400034521,0.437117477226597,0.42827178223434
"75","9/1/2006",-0.480518024004238,-0.483095957095167,-0.483624880707148,-0.468037543122646
"76","10/1/2006",-0.434715340534283,-0.435514299769768,-0.434894429752349,-0.422611620323009
"77","11/1/2006",0.0573743700163221,0.0550549599484559,0.0564157084716179,0.0696034895672493
"78","12/1/2006",0.543347770652372,0.543265195282942,0.542377987552229,0.542330555166433
"79","1/1/2007",0.164068177737932,0.165042624836477,0.163932338091772,0.164044344356501
"80","2/1/2007",0.390089767700691,0.387416571186948,0.385854882983758,0.380227119442506
"81","3/1/2007",0.516720922003741,0.518474006268067,0.51815394602078,0.517327950977485
"82","4/1/2007",0.29376699088074,0.295288050968301,0.295920599365516,0.291704211256192
"83","5/1/2007",0.407281152624697,0.40803635379647,0.408703793186805,0.401973149147147
"84","6/1/2007",0.231358840249333,0.231107872823806,0.229996394083703,0.236528592973908
"85","7/1/2007",0.180855980523962,0.180932096824185,0.181112938943497,0.18557320619811
"86","8/1/2007",0.0256721833178838,0.026958013508223,0.0267714963931239,0.0234211892769602
"87","9/1/2007",0.421997839650869,0.42238873642748,0.422085699532849,0.427814963077194
"88","10/1/2007",0.310515411842419,0.309493769573346,0.310229293014644,0.310905025690851
"89","11/1/2007",0.770728150954928,0.771319748979028,0.770450050585475,0.76012878392083
"90","12/1/2007",0.289894230898697,0.292372655230777,0.293127411736031,0.292135802161519
"91","1/1/2008",0.335679510894444,0.33584625822835,0.334920374658972,0.329849553518783
"92","2/1/2008",0.237629666858083,0.237690763438469,0.237791974690082,0.229109050129125
"93","3/1/2008",0.346756203839081,0.349288419563764,0.350591733985427,0.34622255544494
"94","4/1/2008",0.229141973079403,0.229390326428061,0.230686576022219,0.228479196188407
"95","5/1/2008",0.583637234169285,0.586560118085449,0.586619469428468,0.581601878469462
"96","6/1/2008",1.0304652859011,1.03205126002325,1.03159308672659,1.02042570926824
"97","7/1/2008",0.696683980609763,0.698552341559715,0.698298564183294,0.683229865127307
"98","8/1/2008",-0.153449489811265,-0.151554873486005,-0.152445346767119,-0.154910334877593
"99","9/1/2008",0.0865200594438643,0.0873748101060605,0.0909616534052311,0.102987460318588
"100","10/1/2008",-0.849873955722868,-0.852187593344048,-0.849685222412095,-0.834374795495465
"101","11/1/2008",-1.76622951016985,-1.76657665403434,-1.76634661753558,-1.72496627769227
"102","12/1/2008",-0.834407960964575,-0.843075515084951,-0.842427347293932,-0.829467759299291
"103","1/1/2009",0.259095384089515,0.257675118093047,0.257466866662528,0.265743602063141
"104","2/1/2009",0.368085657006521,0.372375003168217,0.369896304836918,0.379639638051019
"105","3/1/2009",-0.0971793467848437,-0.0945357654719568,-0.0954144978815503,-0.10261793433294
"106","4/1/2009",0.105290176883624,0.102898028020838,0.10175780605324,0.099003472112866
"107","5/1/2009",0.147278892831017,0.145201794605695,0.143917486110051,0.140890563531124
"108","6/1/2009",0.823417433233743,0.828013260909401,0.828582965011366,0.831064061011984
"109","7/1/2009",-0.0307516695638219,-0.0302982602045175,-0.0293719976460795,-0.0259850144607839
"110","8/1/2009",0.331609863613251,0.331144818466146,0.329701400885741,0.329762588422361
"111","9/1/2009",0.203230173663702,0.200293510934798,0.201197094027733,0.216177225477945
"112","10/1/2009",0.295651371350744,0.299845790153407,0.29929605245097,0.309886679651289
"113","11/1/2009",0.334923334616712,0.332701104663907,0.332824159079319,0.331257381020002
"114","12/1/2009",0.0539185089753784,0.0557599739165846,0.056722469984717,0.0709360131260089
"115","1/1/2010",0.076509158970397,0.0783010826587391,0.0813346957495072,0.119333044383693
"116","2/1/2010",-0.0929654314252305,-0.0934564531155051,-0.0953529632160076,-0.0905630374182807
"117","3/1/2010",0.0365921719801263,0.0360154374623006,0.0370379280042211,0.0538402759605702
"118","4/1/2010",0.0243621570017435,0.0225442394496347,0.0230718183836171,0.0271962657786597
"119","5/1/2010",-0.0523051978859266,-0.0496958765897096,-0.0483517457326983,-0.0412020971022584
"120","6/1/2010",-0.0398547785371795,-0.0385859221400713,-0.0401510961497547,-0.0357513037428647
"121","7/1/2010",0.190322268768231,0.191482543143174,0.18886907827027,0.196083263674829
"122","8/1/2010",0.145681934244731,0.144150645126986,0.145547359689493,0.144106101141089
"123","9/1/2010",0.158855360746149,0.158999011922256,0.160461628698754,0.156061632402868
"124","10/1/2010",0.344555034959406,0.343772548185031,0.343280674491314,0.336661756042144
"125","11/1/2010",0.249384697600356,0.250764323472308,0.25296344675672,0.254707475823841
"126","12/1/2010",0.396123238785393,0.39684558592879,0.397059280506218,0.390421940084092
"127","1/1/2011",0.317222540628893,0.318273983205797,0.316644569092767,0.307426539989323
"128","2/1/2011",0.314843449188427,0.311806570897912,0.312193561650484,0.293236291991534
"129","3/1/2011",0.502289075988823,0.503587732246713,0.506735713285064,0.491561183046848
"130","4/1/2011",0.457772206333516,0.459146168970978,0.459924381120765,0.445191897566943
"131","5/1/2011",0.305386822906797,0.307848630561428,0.307445226298753,0.288504550705906
"132","6/1/2011",-0.00952906787554587,-0.00833078041773566,-0.00925521971335244,-0.0317335038613819
"133","7/1/2011",0.246956503104876,0.247104559123067,0.246751817852087,0.215892502282545
"134","8/1/2011",0.294828134134298,0.296287444967824,0.295893254163775,0.255856613949541
"135","9/1/2011",0.208431510673715,0.208609658695605,0.208595252794578,0.189273889014168
"136","10/1/2011",0.0688382183353238,0.0690601795903951,0.0703566371775897,0.0722152102320991
"137","11/1/2011",0.186811956361328,0.188987445594693,0.189899249731131,0.195488450332755
"138","12/1/2011",0.0208879452123391,0.0194323700682119,0.0194941436225767,0.0155996338577258
"139","1/1/2012",0.269751365712327,0.26994983633097,0.270148208228399,0.273128665793629
"140","2/1/2012",0.214355977923193,0.216721338894967,0.215786007001435,0.212135162761334
"141","3/1/2012",0.203370950192035,0.204486998329412,0.203477147012112,0.195468070176518
"142","4/1/2012",0.161902882506512,0.162226973808008,0.160921743852243,0.150230435900229
"143","5/1/2012",-0.203838802590597,-0.204715483596624,-0.204250303180748,-0.199271088109242
"144","6/1/2012",-0.0841761191687314,-0.0844229565059359,-0.0835018569009181,-0.0799470900224043
"145","7/1/2012",0.0333727366970834,0.0312779319046913,0.033541149416532,0.0381838689814867
"146","8/1/2012",0.574039340490132,0.576504643034586,0.577710811131177,0.576134039894327
"147","9/1/2012",0.467473777238549,0.469968418893786,0.470541032342391,0.454595239033789
"148","10/1/2012",0.261245653461446,0.264612505899401,0.263684128370225,0.251580883979574
"149","11/1/2012",-0.173643441549112,-0.176072387980392,-0.176806954074394,-0.195057020268217
"150","12/1/2012",-0.0177282461008982,-0.0183876678374062,-0.0191594855003864,-0.0261434349365245
"151","1/1/2013",0.20149389086449,0.20212312992879,0.202441773284841,0.215253521662994
"152","2/1/2013",0.541298891561963,0.543003543131752,0.542095170033678,0.545621245266527
"153","3/1/2013",-0.283198956731099,-0.28241133193307,-0.282414475429922,-0.29065812178199
"154","4/1/2013",-0.207818091394162,-0.2103862518379,-0.209505842312727,-0.208660555684658
"155","5/1/2013",0.0473736243042865,0.0464722719427799,0.0466239667002383,0.0672472267168213
"156","6/1/2013",0.239399582779375,0.241546125061592,0.241251337960341,0.245929801098963
"157","7/1/2013",0.187084816044048,0.188985428101353,0.188478189253149,0.172163970146463
"158","8/1/2013",0.236113614735975,0.2316355981989,0.231837829840984,0.212277772941672
"159","9/1/2013",0.0345122952670916,0.0358400406026382,0.0399199341539766,0.0505271109774031
"160","10/1/2013",0.0506490226609418,0.0499114392114932,0.0486558223811861,0.0409423715265189
"161","11/1/2013",0.183287118086473,0.187667685061674,0.1885636918458,0.191779988917422
"162","12/1/2013",0.262474830076837,0.262956562473557,0.261553237936458,0.258968308779589
"163","1/1/2014",0.23584130934385,0.235231534299779,0.234065358386294,0.2170990992292
"164","2/1/2014",0.102739958590926,0.098756647882064,0.0997256353439752,0.0685875167751373
"165","3/1/2014",0.19706336569353,0.199692554197905,0.203131809758195,0.203266835530247
"166","4/1/2014",0.190973509562922,0.188395836820561,0.190191713438945,0.200935545520386
"167","5/1/2014",0.180296279931601,0.183969283383399,0.183199258587979,0.173045240482251
"168","6/1/2014",0.13401885032747,0.132560005994815,0.132271772610017,0.125945647670267
"169","7/1/2014",0.108259069244284,0.108704006772261,0.107704021547908,0.104656986003204
"170","8/1/2014",-0.0128235619393343,-0.0138884201935869,-0.0142385425880969,-0.0121336454634681
"171","9/1/2014",0.00920242781140567,0.0107099333935713,0.00984037972431635,0.0135938132986042
"172","10/1/2014",-0.0220649767016588,-0.0231100980302873,-0.0230424277589338,-0.030764551326719
"173","11/1/2014",-0.185095893780412,-0.18835948353328,-0.188625700509476,-0.177007949059603
"174","12/1/2014",-0.309521697897917,-0.309959768651457,-0.305620962291244,-0.300424573795067
"175","1/1/2015",-0.638298758417827,-0.64143746973526,-0.641802536768372,-0.641613987691839
"176","2/1/2015",0.258683430468449,0.259661841079267,0.26071741800871,0.289114716128817
"177","3/1/2015",0.269433766195799,0.272321002069922,0.271550499825852,0.273868113386666
"178","4/1/2015",0.0956026868619421,0.0973730877061212,0.0933173539425466,0.0646944539253164
"179","5/1/2015",0.329952744750095,0.325687888016095,0.330160089925997,0.341701538572054
"180","6/1/2015",0.272695855645429,0.274514410373539,0.277501602503295,0.275846738965026
"181","7/1/2015",0.153249544156045,0.157010127505976,0.156606348684901,0.141185021573279
"182","8/1/2015",-0.00263738684827091,-0.003022800674689,-0.00425498969956455,-0.00564541885215473
"183","9/1/2015",-0.228172054438817,-0.227545733436466,-0.22867979601178,-0.242855948237235
"184","10/1/2015",0.0971942241308269,0.0936473615550563,0.0930461819884557,0.0875719070204046
"185","11/1/2015",0.123443922303197,0.12331063316246,0.124014474930466,0.128248666042293
"186","12/1/2015",-0.108241419969781,-0.107885116366714,-0.108593044394351,-0.109539569772836
"187","1/1/2016",-0.0526967135872285,-0.0493892817552518,-0.0483595299517722,-0.0595066648443779
"188","2/1/2016",-0.13426303778963,-0.134320392355034,-0.134034947738227,-0.150605093743851
"189","3/1/2016",0.313701315435082,0.313575375704485,0.311813759153575,0.323591506205783
"190","4/1/2016",0.375515343060488,0.376383194918494,0.378015227420219,0.368419589305987
"191","5/1/2016",0.230064966589268,0.232619973998153,0.232161207722394,0.215038287619443
"192","6/1/2016",0.271719449129504,0.27153093676377,0.26926393848315,0.253022936895725
"193","7/1/2016",-0.0568595875033873,-0.0564564932260096,-0.0536374145379961,-0.0496122662591976
"194","8/1/2016",0.180575122922621,0.180001413203213,0.180350916215764,0.15542077297603
"195","9/1/2016",0.268313945353762,0.266159832838062,0.266543551137703,0.276238905726278
"196","10/1/2016",0.233853192494163,0.235345948742799,0.235378762499739,0.242482421742632
"197","11/1/2016",0.110057085085825,0.114792790228087,0.115180750855973,0.101669652699313
"198","12/1/2016",0.251937480284975,0.252010445324378,0.249268903698589,0.242112152426182
"199","1/1/2017",0.405381484101581,0.405793328987381,0.405144350296213,0.415431345951375
"200","2/1/2017",0.0935504272752806,0.0908410185721464,0.092155192901737,0.0671039621471035
"201","3/1/2017",-0.0363117541863296,-0.0366951294995633,-0.0357591401798774,-0.0238583983148839
"202","4/1/2017",0.204847625998205,0.209811495898482,0.211795909738768,0.228693304090113
"203","5/1/2017",-0.0832765023080291,-0.0860979511639014,-0.0871655500222317,-0.0941728270015806
"204","6/1/2017",0.0619958847296608,0.0628450153033958,0.06315407019711,0.0652988418171701
"205","7/1/2017",0.0287858630029052,0.0256383833070095,0.0234156817835252,0.0304324387844096
"206","8/1/2017",0.378569258545219,0.377745111477561,0.377239310006664,0.38222953970893
"207","9/1/2017",0.554845416952657,0.552095484842231,0.553408144625801,0.569474892643821
"208","10/1/2017",0.0372943804702472,0.0425506726203767,0.041435238610555,0.0365083263592376
"209","11/1/2017",0.288020232897743,0.288254748174112,0.288941299042919,0.286513412001563
"210","12/1/2017",0.140383972292711,0.13891403466843,0.140003902000671,0.132208890396081
"211","1/1/2018",0.401148550392395,0.400622748308188,0.399557910701276,0.41162255869082
"212","2/1/2018",0.228262643030468,0.228540247304651,0.227981921046136,0.215448422547329
"213","3/1/2018",0.0869939809065458,0.0877642121616219,0.0877824794278036,0.0958288211099796
"214","4/1/2018",0.300752611671403,0.300473557460283,0.300391833112404,0.296608229921188
"215","5/1/2018",0.204083093285209,0.201810598104922,0.200291504137248,0.202801099183236
"216","6/1/2018",0.145107306878352,0.144297539034164,0.145015355019681,0.144643702608161
"217","7/1/2018",0.0768749398724921,0.0758590599485266,0.075758519371608,0.080857236138908
"218","8/1/2018",0.159503924769446,0.157030532170096,0.157898638857079,0.167752638495788
"219","9/1/2018",0.178846758641086,0.180332407601765,0.180770762131865,0.193707986652236
"220","10/1/2018",0.288326457466,0.289162168880473,0.288766415615693,0.30066111224748
"221","11/1/2018",-0.032860945470118,-0.0323954472920569,-0.0316030275751972,-0.0267799165725995
"222","12/1/2018",-0.134513819293143,-0.136275387415381,-0.136064721836712,-0.159451077027387
"223","1/1/2019",-0.0145229605757879,-0.0186647551035372,-0.0200289364492705,-0.0061097517957689
"224","2/1/2019",0.215809147650913,0.219075600967787,0.218337479169365,0.240604203430715
"225","3/1/2019",0.462575210173016,0.461818757733416,0.462566516606888,0.442028861676058
"226","4/1/2019",0.462022169433414,0.46319566864664,0.464177756443664,0.472291266645043
"227","5/1/2019",0.0170342551086157,0.0134295913068994,0.0130209943853137,0.000856736457758829
"228","6/1/2019",0.016500095998159,0.0195645203356248,0.0204849028579561,0.0187026993463398
"229","7/1/2019",0.200923903749925,0.199363411316587,0.199962836606634,0.212523209941742
"230","8/1/2019",0.0748388402890584,0.0755001554257256,0.075251748758787,0.0732252213793268
"231","9/1/2019",0.162608795239927,0.161068638591138,0.160899082946442,0.166292918661378
"232","10/1/2019",0.332430575099747,0.333034659232566,0.329977746205573,0.323622418832068
"233","11/1/2019",0.229401486854556,0.229921102130137,0.230363544981625,0.226197810146178
"234","12/1/2019",0.0879784145887122,0.0887347189755918,0.0887870569332865,0.105846065364173
"235","1/1/2020",0.181347147020589,0.183529966419819,0.185630444851254,0.17823289788748
"236","2/1/2020",0.0554650533326271,0.0542245525667541,0.0540093925169822,0.0625286313407446
"237","3/1/2020",-0.332897513096516,-0.332114658285595,-0.336935622521335,-0.376849325705061
"238","4/1/2020",-0.822386187386635,-0.826150685210365,-0.851260276737507,-0.988891677114309
"239","5/1/2020",-0.0168207733286162,-0.0222107652768999,-0.0231937245928044,-0.0281237064627582
"240","6/1/2020",0.507847653276325,0.503568838859823,0.508713820648907,0.556014961712146
"241","7/1/2020",0.498539008473172,0.50026668418621,0.523998111140845,0.446913275151352
"242","8/1/2020",0.341450798459301,0.330000244653635,0.333757390682485,0.18643330579876
"243","9/1/2020",0.234970148075796,0.229337866649948,0.226820124664008,0.234603932962731
"244","10/1/2020",0.118125653518818,0.11765044724794,0.0939422645833501,0.111255549998742
"245","11/1/2020",0.171958847955132,0.172235645328039,0.166696811386801,0.174235443991714
"246","12/1/2020",0.243667639874071,0.245706459802429,0.248378884057519,0.256487436001321
"247","1/1/2021",0.258745173707917,0.254481935122129,0.248993246616509,0.244953451032776
"248","2/1/2021",0.346290035691559,0.348792508711932,0.346264519564511,0.314420932467805
"249","3/1/2021",0.614424130151135,0.613703672250401,0.617866044921405,0.571648563379371
"250","4/1/2021",0.759913188099955,0.762627151085934,0.768704943414549,0.689110981598876
"251","5/1/2021",0.628349950307454,0.623922405892575,0.62110606983411,0.58473006340765
"252","6/1/2021",0.880169215997389,0.870192471729773,0.867124533035447,0.849013803807266
"253","7/1/2021",0.454742495160238,0.453473053388275,0.448165961888325,0.423969797331715
"254","8/1/2021",0.267883027268603,0.268611303078676,0.265876853559235,0.279386101485832
"255","9/1/2021",0.404261273039093,0.39961955875489,0.39852320869219,0.374016410415954
"256","10/1/2021",0.931432435265379,0.93495842780535,0.926337826202642,0.879189152455102
"257","11/1/2021",0.762208102688332,0.761317293465902,0.762991388519248,0.716225492781108
