"","AR","AR_PC","Ridge","LASSO"
"66",0.441338521217412,0.491376821275309,0.372611831031262,0.436572030675253
"67",0.442477190084374,0.41827922913868,0.376530045050468,0.491754059118031
"68",0.619584426046109,0.73623969318135,0.380128425235781,0.659821211050043
"69",0.294279895487985,0.241731888882094,0.381873987271061,0.415025507944942
"70",0.0845167878597833,0.0898634780106227,0.374517368228008,0.187710916174732
"71",0.338253710706427,0.419196463067439,0.37446627779943,0.361830502670027
"72",0.482818501664126,0.591772162419252,0.380717391148368,0.632059680616174
"73",0.126056380320271,0.101326920092913,0.379405130717845,0.241737547492326
"74",0.175140424870616,0.410075790425955,0.375926285356133,0.255671022799773
"75",0.427317434922888,0.491805094981766,0.379184787092334,0.443785032560868
"76",0.559211283922636,0.482286490428768,0.381646662303729,0.379380168624168
"77",0.365138277780258,0.265402676102645,0.379890159232865,0.330911354024276
"78",0.303883380591624,0.264082952216943,0.38044876793595,0.46479094109914
"79",0.0310195753783938,0.21976889637087,0.382440190634342,0.401215996452647
"80",-0.0100067179252706,-0.0431207651352772,0.376521234949264,0.040895261573605
"81",0.136456375920447,0.222548430870496,0.370862880015006,0.155477141637348
"82",0.375029043978041,0.396304910398887,0.373801917890359,0.34332296711833
"83",0.214864150120369,0.322500684720494,0.377857264992326,0.452441226593078
"84",0.0711858036566103,0.177845938801246,0.375750114009578,0.175891106656813
"85",0.412362661837302,0.427249560277803,0.375546314879717,0.42577250001135
"86",0.323161377649196,0.264703052461601,0.378778816539152,0.432855036966349
"87",0.290992568712534,0.338528333824275,0.378696403152628,0.371366918077639
"88",0.253926724153634,0.352002061813344,0.376621575512309,0.439172060208929
"89",0.0535384688862886,0.131322944444034,0.379295878899356,0.373769099169126
"90",-0.0839952982254468,0.051999795076953,0.378198517884891,0.348474226591761
"91",0.232306360965948,0.103397064950777,0.377690820162895,0.246593752351002
"92",0.545238743262488,0.554731890636821,0.375854117196009,0.417374586269424
"93",0.47095351002333,0.357519317439511,0.379349060656265,0.302977962451546
"94",0.45157304965401,0.465672929896039,0.378122576494718,0.499559524818789
"95",0.294223082770587,0.163903621469874,0.37985950285288,0.25485815840031
"96",0.414403063866277,0.400291488868367,0.377449276327933,0.349844425936882
"97",0.308444328232332,0.158264582762152,0.379455167644556,0.324479027308278
"98",0.288106374601368,0.321979977824954,0.378609096646599,0.314755029269123
"99",0.166599306142959,0.101381167295667,0.377098191608058,0.242677536535683
"100",0.443692716446397,0.397120442172949,0.377562041918932,0.4104575648128
"101",0.567947471557037,0.411310945129224,0.379964928898174,0.527221068584539
"102",0.727686958288931,0.438486395466423,0.37902442265438,0.356216528795537
"103",0.282908699324359,-0.0525192892498558,0.372316226960919,0.110549731553796
"104",0.422946683932947,0.276703179937527,0.369586016721617,0.292258251739711
"105",-0.184316996069463,-0.660248889820955,0.364439699264189,-0.107444109119006
"106",-0.649642150469833,-0.921358560309012,0.340324194320396,-0.601663696929824
"107",-0.32173628881077,-0.49469382281554,0.334344406482995,-0.157994182921932
"108",0.224897693927926,0.205581149709455,0.342762651769652,0.387721324392197
"109",0.313665046000546,0.090418016167146,0.34317037240071,0.278023525986118
"110",0.18721935287122,-0.179668137604187,0.334211396499198,0.100777280744983
"111",-0.0387711669270619,-0.0340104490279605,0.329511871848988,0.113648235527674
"112",-0.320207890261248,-0.254297735965378,0.334037249761004,0.186676068310323
"113",0.205604115764083,0.648832257982335,0.342858365797326,0.465859869339981
"114",-0.187355179172566,-0.624703838941162,0.344086531476283,0.131859880237914
"115",0.00020835287559956,0.432071184407096,0.338796748568597,0.313686517105623
"116",0.00882718248824499,-0.00776990346831301,0.345157644158483,0.230360036544333
"117",0.440647853297712,0.21306863273618,0.347121282121821,0.271429933899462
"118",0.589161579840692,0.182294744418041,0.346588175201669,0.261824692855081
"119",0.00542569649106284,0.0676432481309662,0.346596627726526,0.166534976038925
"120",-0.281034747267449,0.169116879984565,0.344867605220216,0.170664650043889
"121",0.079673561881451,-0.290476974916387,0.345600284412323,0.104638369516817
"122",0.158887623297635,0.197041348654497,0.342827122953184,0.153410570911849
"123",0.228757223280014,-0.0348427971720301,0.345951888033774,0.136203623679238
"124",-0.195681296094455,-0.12896862459014,0.344748157244726,0.13111636552317
"125",0.0959881804945929,-0.0795347200373883,0.34249761478232,0.135668583431158
"126",0.280587452509357,0.0778487754697541,0.343257703449674,0.223198063886948
"127",0.338414707095912,0.0885840310784133,0.343493509210706,0.215171315484121
"128",0.177263706921455,0.0772045177837571,0.341850885803442,0.219244629635532
"129",0.304036955052921,0.232491541388583,0.341275097073761,0.282281929890466
"130",0.227199913112347,0.112932008806535,0.343481198127234,0.242544647633071
"131",0.268712014314514,0.226472638602341,0.342662652941381,0.291710007514257
"132",0.32176316059042,0.223612702445692,0.344412176164673,0.263716371534353
"133",0.210271619260154,0.11782391876351,0.34435022642058,0.257866679830207
"134",0.360285546643261,0.248356151720532,0.344659522973655,0.314013135445965
"135",0.331395351270083,0.269382681840385,0.345963636163831,0.257180175091561
"136",0.297247448435434,0.121589042388707,0.34563226522928,0.176818118611865
"137",0.16894607910464,-0.0411441034722866,0.341984679392349,0.0889036195387136
"138",0.23483436456614,0.188264251200094,0.33983320701015,0.220723270181054
"139",0.301355591509615,0.0909618342435597,0.342083334170374,0.211370066864508
"140",0.252192599875363,0.237992713340188,0.341116683314968,0.214424765386086
"141",0.204448504933589,0.0334734487954803,0.341302401530688,0.158911628445818
"142",0.249982440739621,0.237281041083049,0.342190225605143,0.223946843250595
"143",0.189437711118168,0.0172142029100881,0.341894818801561,0.116698386654142
"144",0.330709854288006,0.242417415823539,0.341584780134959,0.251734754101628
"145",0.238183855808152,0.176475232113929,0.344559105022289,0.239138775332778
"146",0.207713722865839,0.182033846977652,0.344885371190641,0.196895153940189
"147",0.202417041320938,0.0828002286568145,0.345011101380508,0.19875954015241
"148",0.136275531373671,-0.0290979164737126,0.342995376401627,0.0867003064442503
"149",0.0979114901352868,-0.0309886538667159,0.339532132616431,0.137923643179548
"150",0.109092482189204,0.142448844430788,0.339136922991415,0.184617373607036
"151",0.305826239151634,0.388254463926079,0.341840490028461,0.324184060843644
"152",0.354623100447502,0.347060423935807,0.342286446358592,0.281351548367061
"153",0.241861009489651,0.166110239633578,0.34198074462397,0.176784440709038
"154",0.0275364145311988,-0.0051510678168007,0.33947016669189,0.0482044843216743
"155",0.0866711398119682,0.118073537861462,0.339057170654314,0.165501024094961
"156",0.14999264769202,0.259235752163959,0.341732636621435,0.213249196124265
"157",0.310599266492184,0.342304584670418,0.346759243555895,0.291083174126892
"158",-0.14915704009559,-0.108498506941756,0.343415253835897,-0.0491660774268413
"159",0.101803007676182,0.100317387664795,0.335221676061132,0.0369332340395694
"160",0.205943229015933,0.225411466056338,0.337834530859638,0.120455741145478
"161",0.254273700292704,0.221489956693893,0.340350570915835,0.149468148016743
"162",0.0844484982226259,0.0412067857948618,0.338443933272834,0.14889301221621
"163",0.13044930068888,0.128822870609244,0.337037771238111,0.124225307217542
"164",-0.0123801724024421,-0.0485862324980756,0.336988671940812,0.102120106893168
"165",0.248968267611393,0.132271603721887,0.334203179724949,0.101960706112135
"166",0.249763938972289,0.224692436475878,0.33360123072748,0.121710629077895
"167",0.209535024175378,0.175294852988322,0.333015883707749,0.190157393650184
"168",0.00597450685200585,-0.0756429718393247,0.332489788314881,0.128479515060289
"169",0.177378065441019,0.129152695022154,0.330731547936674,0.132931394933988
"170",0.270739229565309,0.247246770095343,0.327799801186882,0.177801985034036
"171",0.27083090149633,0.155278699410237,0.32878637808673,0.191055777930263
"172",0.103255228883301,0.0702197742548674,0.328936504394542,0.159098737882578
"173",0.127617934091336,0.166657951435687,0.326525138079175,0.143094316222151
"174",0.0660617033923913,0.132820991385992,0.325503280695622,0.095704330316829
"175",0.108100779632026,-0.0169447194107592,0.324248537506432,0.109122903942283
"176",0.137283771607746,0.10474919065494,0.321212870451984,0.0903819860450175
"177",0.102414591764827,-0.0230640201390327,0.319733523898211,0.0566985280479357
"178",-0.0577190635673694,0.0198673573017003,0.317058736747803,0.0193796455065344
"179",-0.101934965264877,-0.258539008895149,0.313682642746012,-0.108051368845822
"180",-0.246014828480589,-0.359965985409255,0.308537455747581,-0.201843191285455
"181",0.277987196009412,0.32880801722826,0.30693717887516,0.301631222666019
"182",0.13261048671822,0.037149888395205,0.312421223002955,0.123615898679887
"183",0.0385121030428056,-0.00635013336336728,0.304657435893775,0.201999016107523
"184",0.276815157109469,0.413811445014535,0.30281102234206,0.218626019340559
"185",0.111281229122488,0.093505749551232,0.308535774921303,0.19209412172709
"186",0.142393490002037,0.0792914791622212,0.304761652503424,0.0895189630240119
"187",0.0442431080540169,0.0674679277984556,0.300940130521343,0.102505107512016
"188",-0.134134858351543,-0.267730171130762,0.301176500369839,0.0402940580671341
"189",0.102633178181861,0.19702527773759,0.298150130590825,0.104913714166185
"190",0.070887933790417,0.0790226728033155,0.300108626217617,0.0851170428641748
"191",0.14240055407001,0.109867241183317,0.297120733463171,-0.00357525400172162
"192",0.0206924887502662,0.00605164363624554,0.293489913164747,0.0424639863420205
"193",-0.114988571231722,0.00592904063846717,0.291849269227328,0.0883394296312377
"194",0.167519674109466,0.306540324273233,0.292817467263227,0.332257943707599
"195",0.211207712751527,0.242847739288996,0.297336827048821,0.210422529737211
"196",0.0921490152377278,0.101721439166898,0.295107958405062,0.216594291874483
"197",0.201113726782618,0.270340687290114,0.291484863060994,0.201232307582905
"198",0.00242463802896903,0.0494408068862065,0.292302676237993,0.0106928534049767
"199",0.277514034297188,0.187301295662455,0.291166708264417,0.243314147521058
"200",0.196876465527775,0.21219817682933,0.293530198514453,0.229518989109315
"201",0.153490857084328,0.2313235915568,0.29404911432179,0.207635684036665
"202",0.161372093097494,-0.00192663871497072,0.293835331449867,0.095503718483029
"203",0.233274045953659,0.431261862588119,0.291015039765933,0.343354613200206
"204",0.359673235251612,0.195393335069554,0.295131722187528,0.21887274591824
"205",0.0706839366753621,0.000241889591430136,0.293129816604264,0.124230511272679
"206",0.0264839563015319,0.124574834585691,0.288463048010916,0.0763988468461755
"207",0.16587604027016,0.260926696944447,0.289448870583944,0.277578596833576
"208",-0.021098737038537,-0.0585250496282153,0.290519465830194,0.0906788269248756
"209",0.22616206374302,0.183192833283099,0.285876121436728,0.121867856997383
"210",0.125942674047611,0.108263711076689,0.288350447739406,0.165672671281669
"211",0.311263677063072,0.267523695272391,0.288328936916432,0.25321873440734
"212",0.314421956502462,0.412910346894725,0.287908635645997,0.378641908210684
"213",0.129554961565284,0.0419079110163123,0.287564007355761,0.162753947716965
"214",0.31541254661584,0.313299134580793,0.283047955555889,0.294569886040734
"215",0.0935774660925816,0.0974182125586323,0.287387058679004,0.190019902123985
"216",0.274877381563871,0.380338985879892,0.286527106353216,0.33614330852056
"217",0.210956276134956,0.10409784330916,0.286786582706059,0.189385192340715
"218",0.132976214363196,0.120012679377817,0.28345860837816,0.197651258503835
"219",0.289786370757951,0.307004653163757,0.283608687013213,0.30046413155135
"220",0.199326909111695,0.103339954647758,0.28539976631878,0.237845550406646
"221",0.258703121549365,0.140710049363493,0.283040664174212,0.135124570354155
"222",0.100123639842575,0.172916487490238,0.281091034249984,0.225938785971561
"223",0.118375760692778,0.127996075729496,0.279443881257439,0.184979892516204
"224",0.184329717000018,0.230555258078749,0.278953216738656,0.254385322767043
"225",0.256233789576821,0.240871240766506,0.280290364714106,0.240733818847219
"226",0.127523776043628,-0.0703525662359056,0.278013836874602,0.0180895974555764
"227",0.00619433741732522,-0.0132700709999467,0.272286946155188,0.104893066770098
"228",0.164603540225828,0.10110166597248,0.269991887898401,0.206269716318805
"229",0.202636677428095,0.262234257659367,0.272609229016449,0.247330065928246
"230",0.359227556430394,0.340913088715248,0.273666284145076,0.346447875214291
"231",0.289058336338975,0.335387877111431,0.272471180261856,0.383584175881632
"232",0.0878226930123277,0.0489934071337621,0.270590500084521,0.078209638020481
"233",0.184396473660261,0.175258909384173,0.267459677775702,0.177818261528529
"234",0.177891932878525,0.287820316640885,0.268756070683478,0.327265732925686
"235",0.130918128619467,0.106470323889716,0.270291503314444,0.191610205604663
"236",0.113472268106405,0.295034087814545,0.26707508904017,0.2826740040488
"237",0.272832761716791,0.269304155305489,0.266973816686973,0.237787750749136
"238",0.197447910423844,0.234655505332918,0.266804943931062,0.297446313480994
"239",0.207505524221765,0.17843069826068,0.263631554158698,0.203121212945031
"240",0.228416803241491,0.250534219882095,0.260784727735946,0.194340268004007
"241",0.0468038608218958,0.0688864085948015,0.259655952171702,0.0961823014495184
"242",-0.148763215229424,-1.03423514544887,0.255487499715196,-0.214788373493189
"243",-0.187397515937142,-1.35164828021599,0.232953248452297,-0.305059664220158
"244",0.212803555159824,0.996974062527874,0.21047858537766,0.0458033040891591
"245",0.376131755302934,0.740760443248347,0.253672917029539,0.346294518971337
"246",0.301381026271796,0.538296137563234,0.25933389891104,0.371907100688202
"247",0.276192219608859,0.2639151363494,0.24991874892604,0.381250269913726
"248",0.202884111502148,0.20676106944064,0.247725697440618,0.221927103150753
"249",0.115279055552375,0.145396531347822,0.240271858013749,0.223225730453165
"250",0.209417982630954,0.169619439790484,0.239354094112372,0.23661810012421
"251",0.167265407258559,0.283215813157472,0.238634871641524,0.299769190984894
"252",0.122298648898737,0.303678428877651,0.239698275549474,0.220884944249952
"253",0.229178760808504,0.274731038124588,0.240175926530996,0.293328045648339
"254",0.555885767443037,0.406145366586918,0.238319234328839,0.21961184622016
"255",0.511699696240581,0.420924226393561,0.241804382283269,0.411824807750352
"256",0.259277383605245,0.369087839147996,0.239892422125234,0.362923987609199
"257",0.404298701674729,0.519178953368113,0.240746836273506,0.48477986046695
"258",0.190942089911582,0.0869304119637132,0.239168935811911,0.216312972250959
"259",0.205723407301246,0.207571762723722,0.232073042516958,0.210108773722204
"260",0.365648958685885,0.260806518821329,0.231458207469538,0.321369689330495
"261",0.602073190576111,0.553538064752939,0.235194895300893,0.509969674744584
