"","AR","AR_PC","Ridge_4lags","Ridge","LASSO"
"33",0.262844709621619,0.207617722577374,0.358408355115534,0.321944678060726,0.218987070258473
"34",0.316178668790748,0.122530247612912,0.358608466320705,0.166633459480109,0.206338289144684
"35",0.165107463796341,0.202342084972354,0.35869893259562,0.28104103357426,0.209304924655906
"36",0.269611617362495,0.324467265731837,0.36070024680041,0.298154452672546,0.280847293424715
"37",0.364754676949546,0.275957883253173,0.362598375768219,0.351769357847856,0.349183542822914
"38",0.217436548774753,0.217771157542357,0.36099485029542,0.0374307302983493,0.254971525807275
"39",0.0607853177195817,-0.104094030979551,0.359349680769449,0.0959999049326304,0.0724848126575002
"40",0.0593870577009899,0.12643369969862,0.358629791056128,0.0541267554205689,0.107703320659041
"41",0.207649584842,0.262692791557854,0.35913921205077,0.20582460372488,0.178399053207896
"42",0.189200295206542,0.193432235353848,0.36014348126636,0.227323197817908,0.21980305233367
"43",0.267590940089386,0.272059621180163,0.361485912543999,0.381482914156204,0.247616770934439
"44",0.368425586526057,0.243682429275006,0.362263463942646,0.169668062905163,0.235329334432955
"45",0.192098221468485,0.151670033630558,0.360829216869657,0.0950990571911996,0.18152764754279
"46",0.186974098480263,0.123310841292077,0.361797588137484,0.186576228159356,0.193026407691765
"47",0.15305469286021,0.139376912147335,0.362071388054481,0.336075674911814,0.252704762829442
"48",0.170015320661132,0.271531643204066,0.362143057117316,0.38159339870934,0.314269999627325
"49",0.11413835429253,0.168571937252327,0.360970735667903,0.205558929963192,0.198690896706609
"50",0.270553850838809,0.205531735747637,0.360875166817643,0.0642527052529126,0.233169473421216
"51",0.344672374888375,0.255245176634982,0.363676805546983,0.298956041917467,0.238828077933676
"52",0.386539387429585,0.353253622087706,0.364843658596559,0.455602476792989,0.350905118258776
"53",0.252359679359914,0.160917648506615,0.365323428591695,0.198836635005902,0.260807365571301
"54",0.170290082303048,0.192193625448769,0.363644150710649,0.169016072887523,0.248030122267166
"55",0.149483333629709,0.214719772329143,0.362966793684225,0.104663634330764,0.18837445968328
"56",0.313624183598277,0.278876587558211,0.363318972559124,0.287019149195684,0.281538005975565
"57",0.439460634318701,0.468137466265101,0.365627689768007,0.416644566805713,0.378190285275734
"58",0.371777489298748,0.310299127780636,0.366037428887193,0.161907526826579,0.320696633773483
"59",0.0904561152173337,0.136033452523838,0.365081297578413,0.198700466592039,0.20205766161075
"60",0.128220007567345,0.267004668958673,0.36757924400748,0.321842873080704,0.239133306019945
"61",0.381296040968757,0.381882600729783,0.369830637630094,0.385986498828604,0.345914076974406
"62",0.424966914055237,0.326382320088682,0.37017664946828,0.461290771762101,0.358003940018131
"63",0.313258621410283,0.257229523555552,0.370934980138301,0.303671314891788,0.292704369494338
"64",0.108729516084834,0.166668082180381,0.371003637369915,0.14203174539376,0.19718216186866
"65",0.164037877396026,0.342347504618721,0.371341509769501,0.351722048286145,0.269817774546401
"66",0.441338521217412,0.491376821275309,0.375224176680129,0.421420250357025,0.436572030675253
"67",0.442477190084374,0.41827922913868,0.376183302036985,0.52511338320222,0.491754059118031
"68",0.619584426046109,0.73623969318135,0.38230112929047,0.767117915505549,0.659821211050043
"69",0.294279895487985,0.241731888882094,0.378488213877839,0.226762792291482,0.415025507944942
"70",0.0845167878597833,0.0898634780106227,0.376351527940222,0.133375513005555,0.187710916174732
"71",0.338253710706427,0.419196463067439,0.37964843901037,0.469751387940005,0.361830502670027
"72",0.482818501664126,0.591772162419252,0.380506329734205,0.383762089927232,0.632059680616174
"73",0.126056380320271,0.101326920092913,0.376150668271729,0.133123987946118,0.241737547492326
"74",0.175140424870616,0.410075790425955,0.378309584418155,0.384817174462634,0.255671022799773
"75",0.427317434922888,0.491805094981766,0.381359431283989,0.499647706554954,0.443785032560868
"76",0.559211283922636,0.482286490428768,0.380252175690328,0.238365799294893,0.379380168624168
"77",0.365138277780258,0.265402676102645,0.379695923384487,0.161995641295453,0.330911354024276
"78",0.303883380591624,0.264082952216943,0.381658538332392,0.495533427879392,0.46479094109914
"79",0.0310195753783938,0.21976889637087,0.379986894648893,0.282471188441519,0.401215996452647
"80",-0.0100067179252706,-0.0431207651352772,0.373695111678901,-0.180805121978133,0.040895261573605
"81",0.136456375920447,0.222548430870496,0.374988576988328,0.229839330271055,0.155477141637348
"82",0.375029043978041,0.396304910398887,0.376890333772019,0.229817074396307,0.34332296711833
"83",0.214864150120369,0.322500684720494,0.376167858592857,0.468971651518502,0.452441226593078
"84",0.0711858036566103,0.177845938801246,0.375131787512132,0.111019420092674,0.175891106656813
"85",0.412362661837302,0.427249560277803,0.378678945796452,0.499365602161527,0.42577250001135
"86",0.323161377649196,0.264703052461601,0.378855732702341,0.353376526642239,0.432855036966349
"87",0.290992568712534,0.338528333824275,0.376298106089773,0.24914170914647,0.371366918077639
"88",0.253926724153634,0.352002061813344,0.379154765314031,0.24853152359414,0.439172060208929
"89",0.0535384688862886,0.131322944444034,0.378276216802026,0.23602663228858,0.373769099169126
"90",-0.0839952982254468,0.051999795076953,0.377791706643566,0.345794873748752,0.348474226591761
"91",0.232306360965948,0.103397064950777,0.37552410941094,0.118014481142444,0.246593752351002
"92",0.545238743262488,0.554731890636821,0.37877035718669,0.344936830341106,0.417374586269424
"93",0.47095351002333,0.357519317439511,0.376603912383629,0.204009188858917,0.302977962451546
"94",0.45157304965401,0.465672929896039,0.379358216796683,0.402591675071162,0.499559524818789
"95",0.294223082770587,0.163903621469874,0.378027070327296,0.0860031337927961,0.25485815840031
"96",0.414403063866277,0.400291488868367,0.37986119746794,0.434755165018094,0.349844425936882
"97",0.308444328232332,0.158264582762152,0.381533499088638,1.24620955623208,0.324479027308278
"98",0.288106374601368,0.321979977824954,0.384697055260095,0.14477341299187,0.314755029269123
"99",0.166599306142959,0.101381167295667,0.377285044683533,0.21974497264271,0.242677536535683
"100",0.443692716446397,0.397120442172949,0.371777446616235,0.186588058581821,0.4104575648128
"101",0.567947471557037,0.411310945129224,0.364629381680261,0.487381242235894,0.527221068584539
"102",0.727686958288931,0.438486395466423,0.37474394045623,0.027393217019977,0.356216528795537
"103",0.282908699324359,-0.0525192892498558,0.370831709811317,-0.0263528939126214,0.110549731553796
"104",0.422946683932947,0.276703179937527,0.373355717562691,0.170168590198379,0.292258251739711
"105",-0.184316996069463,-0.660248889820955,0.360546128185062,-0.463451120680245,-0.107444109119006
"106",-0.649642150469833,-0.921358560309012,0.346632165233519,-0.391439777802588,-0.601663696929824
"107",-0.32173628881077,-0.49469382281554,0.344131629201358,0.038304897098819,-0.157994182921932
"108",0.224897693927926,0.205581149709455,0.342894495454318,0.448817115508286,0.387721324392197
"109",0.313665046000546,0.090418016167146,0.339816378504578,0.13182470816097,0.278023525986118
"110",0.18721935287122,-0.179668137604187,0.331426708806148,-0.320482141141529,0.100777280744983
"111",-0.0387711669270619,-0.0340104490279605,0.335701326957815,0.0281908780367895,0.113648235527674
"112",-0.320207890261248,-0.254297735965378,0.33781469958266,0.37229776545457,0.186676068310323
"113",0.205604115764083,0.648832257982335,0.347104368023721,0.719547534249834,0.465859869339981
"114",-0.187355179172566,-0.624703838941162,0.338276302143003,-0.258044163182895,0.131859880237914
"115",0.00020835287559956,0.432071184407096,0.345782404850624,0.508040419550057,0.313686517105623
"116",0.00882718248824499,-0.00776990346831301,0.348055869497078,0.198864463999204,0.230360036544333
"117",0.440647853297712,0.21306863273618,0.346866697860072,0.370871004282704,0.271429933899462
"118",0.589161579840692,0.182294744418041,0.347903248205179,0.128356879114813,0.261824692855081
"119",0.00542569649106284,0.0676432481309662,0.346443301553873,0.332422528977788,0.166534976038925
"120",-0.281034747267449,0.169116879984565,0.347884565467824,0.245300513522808,0.170664650043889
"121",0.079673561881451,-0.290476974916387,0.343907810401908,-0.245737791320518,0.104638369516817
"122",0.158887623297635,0.197041348654497,0.347643524960341,0.180189480548091,0.153410570911849
"123",0.228757223280014,-0.0348427971720301,0.346700447758454,0.0118614240670785,0.136203623679238
"124",-0.195681296094455,-0.12896862459014,0.344468669542273,-0.220058909830056,0.13111636552317
"125",0.0959881804945929,-0.0795347200373883,0.344252330418543,0.182366273424082,0.135668583431158
"126",0.280587452509357,0.0778487754697541,0.344590903065599,0.292399424013802,0.223198063886948
"127",0.338414707095912,0.0885840310784133,0.34285243482238,0.175195768090761,0.215171315484121
"128",0.177263706921455,0.0772045177837571,0.341520930355726,0.0954126317356154,0.219244629635532
"129",0.304036955052921,0.232491541388583,0.344044554170012,0.336452211078718,0.282281929890466
"130",0.227199913112347,0.112932008806535,0.342167279518211,0.0622743967383208,0.242544647633071
"131",0.268712014314514,0.226472638602341,0.344719330118754,0.461325728577984,0.291710007514257
"132",0.32176316059042,0.223612702445692,0.34413210260399,0.132704132859885,0.263716371534353
"133",0.210271619260154,0.11782391876351,0.343722348256652,0.171890939377564,0.257866679830207
"134",0.360285546643261,0.248356151720532,0.345707309474446,0.367848747774014,0.314013135445965
"135",0.331395351270083,0.269382681840385,0.345955517337833,0.345015540122202,0.257180175091561
"136",0.297247448435434,0.121589042388707,0.343433645990368,0.149738491012563,0.176818118611865
"137",0.16894607910464,-0.0411441034722866,0.340307484538862,0.0875699159809141,0.0889036195387136
"138",0.23483436456614,0.188264251200094,0.341886440322878,0.221968445168803,0.220723270181054
"139",0.301355591509615,0.0909618342435597,0.340764064818895,0.088748202457852,0.211370066864508
"140",0.252192599875363,0.237992713340188,0.342093078008699,0.0388088687907255,0.214424765386086
"141",0.204448504933589,0.0334734487954803,0.342549696841638,0.223251770992576,0.158911628445818
"142",0.249982440739621,0.237281041083049,0.343343869504667,0.203201901404192,0.223946843250595
"143",0.189437711118168,0.0172142029100881,0.342071408467343,0.0645881032154574,0.116698386654142
"144",0.330709854288006,0.242417415823539,0.344805922947357,0.165132201236877,0.251734754101628
"145",0.238183855808152,0.176475232113929,0.345102922026372,0.23367851275186,0.239138775332778
"146",0.207713722865839,0.182033846977652,0.345355072207476,0.207971477256266,0.196895153940189
"147",0.202417041320938,0.0828002286568145,0.344511876048916,0.169358594729577,0.19875954015241
"148",0.136275531373671,-0.0290979164737126,0.340608483453877,-0.0593091677794079,0.0867003064442503
"149",0.0979114901352868,-0.0309886538667159,0.339836194366934,-0.0591107022258008,0.137923643179548
"150",0.109092482189204,0.142448844430788,0.340895728970557,0.273515303723321,0.184617373607036
"151",0.305826239151634,0.388254463926079,0.34208287077586,0.341644556188934,0.324184060843644
"152",0.354623100447502,0.347060423935807,0.341542615446134,0.21367095128889,0.281351548367061
"153",0.241861009489651,0.166110239633578,0.340808237719682,0.147510343965926,0.176784440709038
"154",0.0275364145311988,-0.0051510678168007,0.339911209181043,-0.137389482699061,0.0482044843216743
"155",0.0866711398119682,0.118073537861462,0.341950771552465,0.0338907521739523,0.165501024094961
"156",0.14999264769202,0.259235752163959,0.345954494160311,0.438398314397973,0.213249196124265
"157",0.310599266492184,0.342304584670418,0.345619949186099,0.334010311265818,0.291083174126892
"158",-0.14915704009559,-0.108498506941756,0.337569144453793,-0.148714706176631,-0.0491660774268413
"159",0.101803007676182,0.100317387664795,0.338701683222776,-0.0502203255185696,0.0369332340395694
"160",0.205943229015933,0.225411466056338,0.340994195669916,0.0592413740966394,0.120455741145478
"161",0.254273700292704,0.221489956693893,0.33865081139123,0.126039729649751,0.149468148016743
"162",0.0844484982226259,0.0412067857948618,0.337530420011547,0.202284671500285,0.14889301221621
"163",0.13044930068888,0.128822870609244,0.338454989226692,0.125374374911626,0.124225307217542
"164",-0.0123801724024421,-0.0485862324980756,0.336049778224909,0.0495780045313737,0.102120106893168
"165",0.248968267611393,0.132271603721887,0.334652158926506,0.140898335328226,0.101960706112135
"166",0.249763938972289,0.224692436475878,0.333386906065576,0.0793518472949861,0.121710629077895
"167",0.209535024175378,0.175294852988322,0.333367233225109,0.298820360905492,0.190157393650184
"168",0.00597450685200585,-0.0756429718393247,0.330642911750419,0.00622125695688135,0.128479515060289
"169",0.177378065441019,0.129152695022154,0.330543353490443,0.183720227550014,0.132931394933988
"170",0.270739229565309,0.247246770095343,0.329232042176314,0.0210029922041049,0.177801985034036
"171",0.27083090149633,0.155278699410237,0.330316562191069,0.224331447859865,0.191055777930263
"172",0.103255228883301,0.0702197742548674,0.327665868581757,0.0487683473940785,0.159098737882578
"173",0.127617934091336,0.166657951435687,0.327034501202622,0.161171192066837,0.143094316222151
"174",0.0660617033923913,0.132820991385992,0.326605216239201,0.0165338565253085,0.095704330316829
"175",0.108100779632026,-0.0169447194107592,0.323519592360223,0.0186769689514434,0.109122903942283
"176",0.137283771607746,0.10474919065494,0.322124515918308,0.0418013788883862,0.0903819860450175
"177",0.102414591764827,-0.0230640201390327,0.319167175052976,-0.0842233500026579,0.0566985280479357
"178",-0.0577190635673694,0.0198673573017003,0.316880275109844,-0.0507798206238139,0.0193796455065344
"179",-0.101934965264877,-0.258539008895149,0.312258657268542,-0.315831387283494,-0.108051368845822
"180",-0.246014828480589,-0.359965985409255,0.307635490056095,-0.327111313285494,-0.201843191285455
"181",0.277987196009412,0.32880801722826,0.314171178335179,0.47479795167825,0.301631222666019
"182",0.13261048671822,0.037149888395205,0.307427757460806,-0.0784290067775653,0.123615898679887
"183",0.0385121030428056,-0.00635013336336728,0.303595939172337,-0.0180805994551984,0.201999016107523
"184",0.276815157109469,0.413811445014535,0.310042626611062,0.37352420953225,0.218626019340559
"185",0.111281229122488,0.093505749551232,0.306318514779606,0.00434138401340698,0.19209412172709
"186",0.142393490002037,0.0792914791622212,0.302827237178535,-0.104074371616482,0.0895189630240119
"187",0.0442431080540169,0.0674679277984556,0.303358968186832,-0.0506673879111141,0.102505107512016
"188",-0.134134858351543,-0.267730171130762,0.298942652355339,-0.184587984543482,0.0402940580671341
"189",0.102633178181861,0.19702527773759,0.300867720581205,0.0620707517059623,0.104913714166185
"190",0.070887933790417,0.0790226728033155,0.298253599136271,-0.0904460055054264,0.0851170428641748
"191",0.14240055407001,0.109867241183317,0.295522942701565,-0.0720302680593072,-0.00357525400172162
"192",0.0206924887502662,0.00605164363624554,0.29467992185792,-0.199402282659963,0.0424639863420205
"193",-0.114988571231722,0.00592904063846717,0.292909431604444,-0.218155406586968,0.0883394296312377
"194",0.167519674109466,0.306540324273233,0.29797468407385,0.338657713609211,0.332257943707599
"195",0.211207712751527,0.242847739288996,0.295818195903102,0.161807163971238,0.210422529737211
"196",0.0921490152377278,0.101721439166898,0.292386494381267,0.100865599580114,0.216594291874483
"197",0.201113726782618,0.270340687290114,0.293856749912036,0.144836677569955,0.201232307582905
"198",0.00242463802896903,0.0494408068862065,0.291610892500617,-0.149447315200125,0.0106928534049767
"199",0.277514034297188,0.187301295662455,0.293354603747824,0.17230912585349,0.243314147521058
"200",0.196876465527775,0.21219817682933,0.293965749947326,0.241112780807037,0.229518989109315
"201",0.153490857084328,0.2313235915568,0.294078948146008,0.163293946672303,0.207635684036665
"202",0.161372093097494,-0.00192663871497072,0.291579728634633,-0.093854181316188,0.095503718483029
"203",0.233274045953659,0.431261862588119,0.295271986782707,0.421795733342022,0.343354613200206
"204",0.359673235251612,0.195393335069554,0.294187718089617,-0.00804882839590151,0.21887274591824
"205",0.0706839366753621,0.000241889591430136,0.289953459274747,0.0700914682855579,0.124230511272679
"206",0.0264839563015319,0.124574834585691,0.290157439282178,0.170629922652371,0.0763988468461755
"207",0.16587604027016,0.260926696944447,0.292174964088866,0.26578217526908,0.277578596833576
"208",-0.021098737038537,-0.0585250496282153,0.286666405482233,-0.0817316801598059,0.0906788269248756
"209",0.22616206374302,0.183192833283099,0.289606679939237,0.111351349027637,0.121867856997383
"210",0.125942674047611,0.108263711076689,0.288500627910529,0.128776043127332,0.165672671281669
"211",0.311263677063072,0.267523695272391,0.288542803482878,0.31062338494035,0.25321873440734
"212",0.314421956502462,0.412910346894725,0.288695887210855,0.397188544538853,0.378641908210684
"213",0.129554961565284,0.0419079110163123,0.283784603775784,-0.015426243614954,0.162753947716965
"214",0.31541254661584,0.313299134580793,0.287911056025648,0.401560245879323,0.294569886040734
"215",0.0935774660925816,0.0974182125586323,0.286608883892812,0.207690439838953,0.190019902123985
"216",0.274877381563871,0.380338985879892,0.287389355675067,0.362819783527154,0.33614330852056
"217",0.210956276134956,0.10409784330916,0.284513864697996,0.108380087725044,0.189385192340715
"218",0.132976214363196,0.120012679377817,0.283600785016464,0.0937392119124268,0.197651258503835
"219",0.289786370757951,0.307004653163757,0.286029989259948,0.164694345202892,0.30046413155135
"220",0.199326909111695,0.103339954647758,0.284177029313037,0.12125314379762,0.237845550406646
"221",0.258703121549365,0.140710049363493,0.282126368707794,0.114720149502541,0.135124570354155
"222",0.100123639842575,0.172916487490238,0.280506776059068,0.0833771026713855,0.225938785971561
"223",0.118375760692778,0.127996075729496,0.279606080384679,0.135748669591397,0.184979892516204
"224",0.184329717000018,0.230555258078749,0.280914474721895,0.184478414046159,0.254385322767043
"225",0.256233789576821,0.240871240766506,0.279845033188514,0.249157330025232,0.240733818847219
"226",0.127523776043628,-0.0703525662359056,0.274658930740117,-0.0869840928106884,0.0180895974555764
"227",0.00619433741732522,-0.0132700709999467,0.271727582958127,-0.116852074325321,0.104893066770098
"228",0.164603540225828,0.10110166597248,0.273658063458642,0.258342036935064,0.206269716318805
"229",0.202636677428095,0.262234257659367,0.273635854692037,0.279241509802457,0.247330065928246
"230",0.359227556430394,0.340913088715248,0.272979333831773,0.271588648382909,0.346447875214291
"231",0.289058336338975,0.335387877111431,0.272535057408448,0.427444756997219,0.383584175881632
"232",0.0878226930123277,0.0489934071337621,0.268809884337635,-0.121084462404072,0.078209638020481
"233",0.184396473660261,0.175258909384173,0.269547578308065,0.104095488281727,0.177818261528529
"234",0.177891932878525,0.287820316640885,0.272044751167892,0.469775463395677,0.327265732925686
"235",0.130918128619467,0.106470323889716,0.26882504088088,-0.106943579070241,0.191610205604663
"236",0.113472268106405,0.295034087814545,0.268219991040352,0.377111331133932,0.2826740040488
"237",0.272832761716791,0.269304155305489,0.268398972455476,0.116997701687111,0.237787750749136
"238",0.197447910423844,0.234655505332918,0.265990584369705,0.481654236505717,0.297446313480994
"239",0.207505524221765,0.17843069826068,0.262738494990962,0.107357073684042,0.203121212945031
"240",0.228416803241491,0.250534219882095,0.262039529261447,0.0589277583573114,0.194340268004007
"241",0.0468038608218958,0.0688864085948015,0.25872653849289,0.0382339754566884,0.0961823014495184
"242",-0.148763215229424,-1.03423514544887,0.244057203090705,-1.40490862065145,-0.214788373493189
"243",-0.187397515937142,-1.35164828021599,0.192974945354848,-1.35334125300567,-0.305059664220158
"244",0.212803555159824,0.996974062527874,0.209442140672963,0.647842697144698,0.0458033040891591
"245",0.376131755302934,0.740760443248347,0.228352740826114,1.05640869918391,0.346294518971337
"246",0.301381026271796,0.538296137563234,0.234272899472296,-0.0831327455214928,0.371907100688202
"247",0.276192219608859,0.2639151363494,0.238130099288879,-0.10228541678572,0.381250269913726
"248",0.202884111502148,0.20676106944064,0.244683860761551,0.344833860279501,0.221927103150753
"249",0.115279055552375,0.145396531347822,0.241636484653234,-0.0370506856047969,0.223225730453165
"250",0.209417982630954,0.169619439790484,0.24011576866682,0.20498657490301,0.23661810012421
"251",0.167265407258559,0.283215813157472,0.240895504887074,0.357030799802678,0.299769190984894
"252",0.122298648898737,0.303678428877651,0.239467525325946,0.785814187958637,0.220884944249952
"253",0.229178760808504,0.274731038124588,0.237408057515437,0.179960008096197,0.293328045648339
"254",0.555885767443037,0.406145366586918,0.239637878042178,0.57614021076819,0.21961184622016
"255",0.511699696240581,0.420924226393561,0.239089856713894,-0.0976883792417663,0.411824807750352
"256",0.259277383605245,0.369087839147996,0.238129180018815,0.261742329754514,0.362923987609199
"257",0.404298701674729,0.519178953368113,0.239185087249887,0.689235668840228,0.48477986046695
"258",0.190942089911582,0.0869304119637132,0.233435864816713,0.0716947886051111,0.216312972250959
"259",0.205723407301246,0.207571762723722,0.232048814919935,0.279974312660008,0.210108773722204
"260",0.365648958685885,0.260806518821329,0.233505056015004,0.34409472355759,0.321369689330495
"261",0.602073190576111,0.553538064752939,0.23790346271057,0.423053662895613,0.509969674744584
