"","date","lag1","lag2","lag3","lag4","lag1cum","lag2cum","lag3cum","lag4cum"
"28",2002-07-01,0.000650882531980718,0.00194536504264509,0.00163268619761686,0.017348828187027,0.17864188858945,0.143503720920862,0.204579476768529,1.88240573117263
"29",2002-08-01,0.00861246820952397,0.00648199543258235,0.0138564487148192,0.00589257198356606,0.187254356798974,0.149985716353444,0.218435925483348,1.8882983031562
"30",2002-09-01,0.00756586579685626,0.021659526284403,0.0206874852985244,0.035491800570687,0.19482022259583,0.171645242637847,0.239123410781872,1.92379010372688
"31",2002-10-01,0.000128299935782439,0.000554919861291247,0.00565958083107306,0.018311832274362,0.194948522531612,0.172200162499138,0.244782991612945,1.94210193600124
"32",2002-11-01,0.00217745123200475,0.0001375048504622,0.000387507060934191,0.0362954976246385,0.197125973763617,0.172337667349601,0.245170498673879,1.97839743362588
"33",2002-12-01,1.76121124674542e-05,0.00113735941979761,0.00217545391821847,0.0368485879180569,0.197143585876085,0.173475026769398,0.247345952592098,2.01524602154394
"34",2003-01-01,0.000144293407203463,0.000773250603584313,0.00983737131339104,0.00630103819902769,0.197287879283288,0.174248277372983,0.257183323905489,2.02154705974297
"35",2003-02-01,1.89198678797225e-05,0.000543282326556333,0.00316434158156215,0.0342636243092262,0.197306799151168,0.174791559699539,0.260347665487051,2.05581068405219
"36",2003-03-01,0.00190579937766163,0.000590686817522348,0.000883362919238649,0.0378360355420298,0.199212598528829,0.175382246517061,0.26123102840629,2.09364671959422
"37",2003-04-01,0.00529123050976288,0.00676606861067425,0.00419970883947186,0.544192438706083,0.204503829038592,0.182148315127735,0.265430737245762,2.63783915830031
"38",2003-05-01,0.00435675657788696,0.000210989241544905,0.000217610712976836,0.271057308947789,0.208860585616479,0.18235930436928,0.265648347958738,2.9088964672481
"39",2003-06-01,0.0184756326162596,0.0166082313369039,0.000767625774976104,0.0618209742131818,0.227336218232739,0.198967535706184,0.266415973733715,2.97071744146128
"40",2003-07-01,0.000904441543436497,0.0107909842993689,0.0136522498672889,0.000942519849355659,0.228240659776175,0.209758520005553,0.280068223601004,2.97165996131063
"41",2003-08-01,0.00970535368742408,0.00842983675624866,0.0131947089425123,0.0056209957446344,0.237946013463599,0.218188356761802,0.293262932543516,2.97728095705527
"42",2003-09-01,0.00940377954514516,0.0114949580668453,0.00664138793035233,0.00117207159523364,0.247349793008745,0.229683314828647,0.299904320473868,2.9784530286505
"43",2003-10-01,0.000130473445897606,0.00153431807711125,0.00233722847327432,0.216415710102978,0.247480266454642,0.231217632905758,0.302241548947142,3.19486873875348
"44",2003-11-01,0.00930004492600821,0.000610256781781444,0.00357271172414948,0.0922431029549294,0.25678031138065,0.23182788968754,0.305814260671292,3.28711184170841
"45",2003-12-01,0.0237084598848438,0.00397402999698708,2.03413886257059e-06,0.00803053014450116,0.280488771265494,0.235801919684527,0.305816294810154,3.29514237185291
"46",2004-01-01,0.00374206178426861,0.00484081390047272,2.76997525658312e-05,0.00488168849226055,0.284230833049763,0.240642733585,0.30584399456272,3.30002406034517
"47",2004-02-01,0.00209399225258208,0.00258683991389652,0.00778842202076597,0.0206769667794896,0.286324825302345,0.243229573498896,0.313632416583486,3.32070102712466
"48",2004-03-01,0.000860971336893744,0.000249475518644288,3.29235849831963e-05,0.0208729624080627,0.287185796639239,0.24347904901754,0.313665340168469,3.34157398953272
"49",2004-04-01,0.000237991693352952,0.00154061907098299,0.000482926606202124,0.0396193899148788,0.287423788332592,0.245019668088523,0.314148266774672,3.3811933794476
"50",2004-05-01,0.000388528406727151,0.000415187064121812,0.000732337510971972,0.00393751428837262,0.287812316739319,0.245434855152645,0.314880604285644,3.38513089373597
"51",2004-06-01,0.000379501271166789,0.00168762956040439,0.00980195646889497,7.2954091369323e-05,0.288191818010486,0.24712248471305,0.324682560754539,3.38520384782734
"52",2004-07-01,0.00332916926713309,0.00153048984276391,0.000203636512296946,0.0647933203340099,0.291520987277619,0.248652974555814,0.324886197266835,3.44999716816135
"53",2004-08-01,0.000939917971475464,0.000845461726030529,0.00172048440479668,0.0942787583215915,0.292460905249094,0.249498436281844,0.326606681671632,3.54427592648295
"54",2004-09-01,0.00017614134271646,0.000136102978686547,0.00637837043864065,0.00195858617867472,0.292637046591811,0.249634539260531,0.332985052110273,3.54623451266162
"55",2004-10-01,0.000612752791609681,0.000412920593939805,0.00179198073164813,0.0261114325498363,0.29324979938342,0.25004745985447,0.334777032841921,3.57234594521146
"56",2004-11-01,0.0178798550443802,0.00085155205916263,0.00155993978088933,0.011429655785334,0.3111296544278,0.250899011913633,0.33633697262281,3.58377560099679
"57",2004-12-01,0.00367854040363848,0.00995602232933726,0.00762044818503778,0.129318921964298,0.314808194831439,0.26085503424297,0.343957420807848,3.71309452296109
"58",2005-01-01,0.0378645959054558,0.0127326226696499,0.00389901412119438,0.173236536725046,0.352672790736895,0.27358765691262,0.347856434929042,3.88633105968613
"59",2005-02-01,0.0416828897067185,0.00864534340295559,0.000329872052375955,0.00244647533324278,0.394355680443613,0.282233000315576,0.348186306981418,3.88877753501938
"60",2005-03-01,0.0345771782990958,0.0168877536819891,0.0117199680269418,2.34311264211432e-05,0.428932858742709,0.299120753997565,0.35990627500836,3.8888009661458
"61",2005-04-01,0.00439229988875612,0.00495597524456172,0.00537541697836378,0.0032630405904502,0.433325158631465,0.304076729242127,0.365281691986724,3.89206400673625
"62",2005-05-01,0.058831421013025,0.0426686740366015,0.0203475650128903,0.175310912881122,0.49215657964449,0.346745403278728,0.385629256999614,4.06737491961737
"63",2005-06-01,0.0117997895192233,0.00960252874148845,0.00537194693541458,0.100322818173937,0.503956369163713,0.356347932020217,0.391001203935029,4.16769773779131
"64",2005-07-01,0.00682631232722126,0.000182976218594189,0.000226838064910057,0.0592515516320521,0.510782681490935,0.356530908238811,0.391228041999939,4.22694928942336
"65",2005-08-01,1.4200079109109e-05,6.21948554953289e-05,0.00057173308148516,0.0569113645634931,0.510796881570044,0.356593103094306,0.391799775081424,4.28386065398685
"66",2005-09-01,0.0127357405811104,6.28377932103741e-05,4.03660426631386e-05,0.957559955389077,0.523532622151154,0.356655940887517,0.391840141124087,5.24142060937593
"67",2005-10-01,0.0227962127903341,0.00414866563111271,0.00023965347860166,0.0491552209584922,0.546328834941488,0.360804606518629,0.392079794602689,5.29057583033442
"68",2005-11-01,0.00486556465203651,0.00119358110343531,1.72284813592129e-05,0.767507957305871,0.551194399593525,0.361998187622065,0.392097023084048,6.05808378764029
"69",2005-12-01,0.0229619516046614,0.00322073763602053,0.0194132884125384,0.140795338070087,0.574156351198186,0.365218925258085,0.411510311496586,6.19887912571038
"70",2006-01-01,0.00406047602160636,0.00939164560511394,0.00424010996260163,0.0497678720577576,0.578216827219793,0.374610570863199,0.415750421459188,6.24864699776814
"71",2006-02-01,0.00235703170203956,0.000616098641290543,0.0112366880229475,0.104807383777814,0.580573858921832,0.37522666950449,0.426987109482136,6.35345438154595
"72",2006-03-01,0.00670268342649059,0.0233645007082841,0.0352894603057368,0.0506202515937601,0.587276542348323,0.398591170212774,0.462276569787872,6.40407463313971
"73",2006-04-01,0.0141933982537623,0.0131298127575414,0.0115812252693826,0.0141960307256886,0.601469940602085,0.411720982970315,0.473857795057255,6.4182706638654
"74",2006-05-01,0.00371090339140222,0.00771508932249126,0.00958117863136192,0.00651499453721328,0.605180843993487,0.419436072292806,0.483438973688617,6.42478565840261
"75",2006-06-01,0.00619980386785866,0.00398860405281071,0.000173218916505162,0.0165747858051264,0.611380647861346,0.423424676345617,0.483612192605122,6.44136044420774
"76",2006-07-01,0.00542815311899391,0.0136272062936063,0.00478463432596165,0.0269468476653648,0.61680880098034,0.437051882639223,0.488396826931084,6.4683072918731
"77",2006-08-01,0.0111488593780428,0.00376623642906083,0.0127660100386921,0.00396811927874742,0.627957660358383,0.440818119068284,0.501162836969776,6.47227541115185
"78",2006-09-01,0.000901567964723304,0.000206204057637217,0.00180713851125414,0.749057572412433,0.628859228323106,0.441024323125921,0.50296997548103,7.22133298356428
"79",2006-10-01,0.0141181834675395,0.019225303688011,0.000484339023869364,0.668968683255838,0.642977411790645,0.460249626813932,0.503454314504899,7.89030166682012
"80",2006-11-01,0.0531893995143407,0.0107791915671357,0.0100293376440272,0.108495621145945,0.696166811304986,0.471028818381068,0.513483652148926,7.99879728796607
"81",2006-12-01,6.27542790777867e-05,0.0037161015807166,0.00235298294125917,0.0266350231617196,0.696229565584064,0.474744919961785,0.515836635090186,8.02543231112779
"82",2007-01-01,0.0174094952809143,0.0274764677730586,0.0500487803019152,0.0438025785076616,0.713639060864978,0.502221387734843,0.565885415392101,8.06923488963545
"83",2007-02-01,0.0017413147838803,0.000987222659198776,0.00587940005025733,0.000101267527553538,0.715380375648858,0.503208610394042,0.571764815442358,8.069336157163
"84",2007-03-01,0.00164399002633515,0.012713489257067,0.00831038583822256,0.0190196950001294,0.717024365675194,0.515922099651109,0.580075201280581,8.08835585216313
"85",2007-04-01,0.00303887772610518,0.000928109123157435,0.00103008864167017,0.00595204478680045,0.720063243401299,0.516850208774266,0.581105289922251,8.09430789694993
"86",2007-05-01,0.0127630801833576,0.00454464192889021,0.00184332549707954,0.00123574107746898,0.732826323584656,0.521394850703157,0.58294861541933,8.0955436380274
"87",2007-06-01,0.00275342438846678,0.00501807129979638,0.00652403108073903,0.021374070560634,0.735579747973123,0.526412922002953,0.589472646500069,8.11691770858804
"88",2007-07-01,0.000986304509681411,0.00293831130316692,0.00487325593385337,0.040116480115027,0.736566052482805,0.52935123330612,0.594345902433923,8.15703418870306
"89",2007-08-01,0.000346529093069876,0.000230232094396811,0.000852627725799797,0.118332238197043,0.736912581575874,0.529581465400517,0.595198530159723,8.2753664269001
"90",2007-09-01,0.00113404555298363,0.00348745553990187,0.00145436741695025,0.0020296074222191,0.738046627128858,0.533068920940419,0.596652897576673,8.27739603432232
"91",2007-10-01,0.00225156787165609,9.47283249061584e-05,0.00240580896811879,0.0047507663096408,0.740298195000514,0.533163649265325,0.599058706544792,8.28214680063197
"92",2007-11-01,0.00892033196421012,0.00444547301115687,0.00223484800515896,0.162053606340614,0.749218526964724,0.537609122276482,0.601293554549951,8.44420040697258
"93",2007-12-01,0.00301049108634192,0.000650438632453444,0.000195077224449891,0.00737296175787294,0.752229018051066,0.538259560908935,0.6014886317744,8.45157336873045
"94",2008-01-01,0.000217372305013242,0.000224446495968381,0.000184071660966125,0.00118065176190797,0.752446390356079,0.538484007404904,0.601672703435367,8.45275402049236
"95",2008-02-01,0.595491058169304,0.179741059152813,0.397276824184896,0.0193454108228536,1.34793744852538,0.718225066557717,0.998949527620263,8.47209943131521
"96",2008-03-01,1.45743827833399,0.057184183724879,0.039415640449224,0.000616965290166359,2.80537572685937,0.775409250282596,1.03836516806949,8.47271639660538
"97",2008-04-01,0.0441696606382257,0.662450521603222,0.673454232009723,0.0230598912440072,2.8495453874976,1.43785977188582,1.71181940007921,8.49577628784939
"98",2008-05-01,0.0275992874734718,0.0589026933232898,0.365247978708009,0.0441582740799305,2.87714467497107,1.49676246520911,2.07706737878722,8.53993456192932
"99",2008-06-01,0.0152831086784135,0.0150000158547571,0.0245320098669649,0.438508935002141,2.89242778364948,1.51176248106386,2.10159938865418,8.97844349693146
"100",2008-07-01,0.044281108421771,0.0149414356334165,0.0318074663191601,0.110914466073152,2.93670889207125,1.52670391669728,2.13340685497334,9.08935796300461
"101",2008-08-01,0.00805152703495336,0.0100900148948677,0.000744771625003358,0.270081498087504,2.94476041910621,1.53679393159215,2.13415162659835,9.35943946109211
"102",2008-09-01,0.00928683930684406,1.59526795362327e-05,1.31039124182959e-05,0.0836646948310773,2.95404725841305,1.53680988427168,2.13416473051076,9.44310415592319
"103",2008-10-01,0.0268371578208193,0.0437857265706656,0.00627990969787499,1.52264248027402,2.98088441623387,1.58059561084235,2.14044464020864,10.9657466361972
"104",2008-11-01,0.0494677847720573,0.00633651183649252,0.00148118471124331,4.64933345735669,3.03035220100593,1.58693212267884,2.14192582491988,15.6150800935539
"105",2008-12-01,0.0820574847086049,0.0229330368434478,0.0347840611704498,1.3942175336707,3.11240968571453,1.60986515952229,2.17670988609033,17.0092976272246
"106",2009-01-01,0.0267432666791745,0.0589789708777817,0.0287006047367579,0.00967469380255121,3.13915295239371,1.66884413040007,2.20541049082709,17.0189723210271
"107",2009-02-01,0.0183097080663092,0.0889450766079659,0.116873500570242,0.000284815477444729,3.15746266046002,1.75778920700804,2.32228399139733,17.0192571365046
"108",2009-03-01,0.000103178875828447,0.00028780262304029,0.0126552294488916,0.191900556007678,3.15756583933585,1.75807700963108,2.33493922084622,17.2111576925123
"109",2009-04-01,0.000285845955087268,0.00207300044543939,0.0080297083881398,0.0565416862455838,3.15785168529093,1.76015001007652,2.34296892923436,17.2676993787579
"110",2009-05-01,0.0121972566263918,0.00546854070336681,0.00132704610004144,0.0381366509441367,3.17004894191733,1.76561855077988,2.34429597533441,17.305836029702
"111",2009-06-01,5.35643180151211e-05,0.00153666581953242,0.00741465446887655,0.225212266588123,3.17010250623534,1.76715521659942,2.35171062980328,17.5310482962901
"112",2009-07-01,8.11241945986339e-05,0.00188412049314838,0.00280729334020155,0.139651077792996,3.17018363042994,1.76903933709257,2.35451792314348,17.6706993740831
"113",2009-08-01,0.0014200897191343,0.00442530517902647,0.002833705306284,0.000149798624667356,3.17160372014907,1.77346464227159,2.35735162844977,17.6708491727078
"114",2009-09-01,0.00353292070763328,6.20835264949578e-05,0.000705730016935422,0.024142986288688,3.17513664085671,1.77352672579809,2.3580573584667,17.6949921589965
"115",2009-10-01,0.00274536132089891,0.0103439017828998,0.00262251977493276,0.00269153401801979,3.17788200217761,1.78387062758099,2.36067987824164,17.6976836930145
"116",2009-11-01,0.000297038529950781,0.000169591747256555,0.00171125962175759,0.000277309513377939,3.17817904070756,1.78404021932824,2.36239113786339,17.6979610025279
"117",2009-12-01,7.66960472438612e-06,2.36079044567338e-05,0.000229709346067252,0.0884539265773148,3.17818671031228,1.7840638272327,2.36262084720946,17.7864149291052
"118",2010-01-01,0.020924982328415,0.0163601803813848,0.0289457570323472,0.0817733223025176,3.1991116926407,1.80042400761408,2.39156660424181,17.8681882514077
"119",2010-02-01,0.00458638969618992,3.7802044016853e-05,0.000564701078911202,0.197271088235618,3.20369808233689,1.8004618096581,2.39213130532072,18.0654593396433
"120",2010-03-01,0.0149748448575571,0.00667040619642286,0.000656975340631984,0.1001383142375,3.21867292719444,1.80713221585452,2.39278828066135,18.1655976538808
"121",2010-04-01,0.000974058688473972,0.00358621751003508,0.00290674443984147,0.106506410029049,3.21964698588292,1.81071843336456,2.39569502510119,18.2721040639099
"122",2010-05-01,2.12268073694241e-05,0.00287486112773087,0.000433707876835037,0.160047581955385,3.21966821269029,1.81359329449229,2.39612873297803,18.4321516458652
"123",2010-06-01,0.00502569023833932,4.69162049117238e-05,0.00664837558748367,0.150402216374914,3.22469390292863,1.8136402106972,2.40277710856551,18.5825538622402
"124",2010-07-01,0.00524281092149145,0.00249155139884556,0.000165441996207668,0.0261369783301936,3.22993671385012,1.81613176209605,2.40294255056172,18.6086908405704
"125",2010-08-01,0.000348455832875768,0.000203747481136425,7.40771672444913e-05,0.0401709062781755,3.23028516968299,1.81633550957718,2.40301662772896,18.6488617468485
"126",2010-09-01,0.00365955638959059,0.00193129449248904,0.00160358655676797,0.0339825037623884,3.23394472607258,1.81826680406967,2.40462021428573,18.6828442506109
"127",2010-10-01,0.00195576736527202,0.00671239076576032,0.00294076938721321,3.47908011589556e-07,3.23590049343786,1.82497919483543,2.40756098367295,18.6828445985189
"128",2010-11-01,0.00320422129695922,0.000761141249925705,0.000487304388343275,0.00891841622697693,3.23910471473481,1.82574033608536,2.40804828806129,18.6917630147459
"129",2010-12-01,0.0136755907598369,0.000385904341498638,0.000142324640507451,0.00292851626199388,3.25278030549465,1.82612624042686,2.4081906127018,18.6946915310079
"130",2011-01-01,0.0177108389695215,0.00687478815063958,0.00169187981114906,0.000541403025218716,3.27049114446417,1.8330010285775,2.40988249251294,18.6952329340331
"131",2011-02-01,0.0217823827692102,0.0241774908182621,0.0291222072427294,0.000625431731210836,3.29227352723338,1.85717851939576,2.43900469975567,18.6958583657643
"132",2011-03-01,0.0370674503017423,0.0174519154009593,0.0168219546019127,0.0284430716273123,3.32934097753513,1.87463043479672,2.45582665435759,18.7243014373916
"133",2011-04-01,0.0163370157228757,0.00762079067991016,0.00047624005715771,0.0145159165160034,3.345677993258,1.88225122547663,2.45630289441474,18.7388173539076
"134",2011-05-01,0.00672706265747098,0.00444712508568724,2.14904276177912e-05,0.000779972840571116,3.35240505591547,1.88669835056232,2.45632438484236,18.7395973267482
"135",2011-06-01,0.00944570991941552,0.00599174718327648,0.00908901871348933,0.116796226897477,3.36185076583489,1.89269009774559,2.46541340355585,18.8563935536457
"136",2011-07-01,0.0471844782087073,0.0259075164520086,0.0233455538204597,0.00657013373066111,3.40903524404359,1.9185976141976,2.48875895737631,18.8629636873764
"137",2011-08-01,0.0313660756066399,0.0152342877950482,0.00934983226751157,0.000774095114546684,3.44040131965023,1.93383190199265,2.49810878964382,18.8637377824909
"138",2011-09-01,0.0204238427533755,0.00777426992102088,0.0058417323011041,0.0157635350836575,3.46082516240361,1.94160617191367,2.50395052194493,18.8795013175746
"139",2011-10-01,0.016253687152107,0.0149492814249291,0.00860802173123021,0.0755439664909672,3.47707884955572,1.9565554533386,2.51255854367616,18.9550452840655
"140",2011-11-01,0.00632601695543506,0.000337767253208702,2.6234649802123e-05,0.0255975364207262,3.48340486651115,1.95689322059181,2.51258477832596,18.9806428204863
"141",2011-12-01,3.07987766569151e-05,3.78798814721643e-05,0.00240792564124583,0.101466200523273,3.48343566528781,1.95693110047328,2.51499270396721,19.0821090210095
"142",2012-01-01,4.01426568873793e-05,1.789152831988e-06,1.4151923568538e-06,0.00532114778740391,3.4834758079447,1.95693288962611,2.51499411915956,19.0874301687969
"143",2012-02-01,0.00170031012529925,7.30428778036856e-05,0.000397762115080305,0.0171910740680006,3.48517611807,1.95700593250392,2.51539188127464,19.1046212428649
"144",2012-03-01,4.97443774344792e-05,0.000749913085390709,0.00277478447797459,0.0188129992434408,3.48522586244743,1.95775584558931,2.51816666575262,19.1234342421084
"145",2012-04-01,0.00130342706392251,0.000258315621504276,0.000526579660739302,0.0320101178436502,3.48652928951135,1.95801416121081,2.51869324541336,19.155444359952
"146",2012-05-01,0.000150727127176939,0.00135981935963287,0.000955323863365032,0.302028916293949,3.48668001663853,1.95937398057044,2.51964856927672,19.457473276246
"147",2012-06-01,0.000313011731259171,0.000236430686632527,0.00290650419646862,0.178771398914486,3.48699302836979,1.95961041125708,2.52255507347319,19.6362446751605
"148",2012-07-01,0.00341022451527412,0.00197635260332381,0.00247823936010534,0.0970660364635467,3.49040325288506,1.9615867638604,2.5250333128333,19.733310711624
"149",2012-08-01,0.000654587260578566,1.23463558376981e-05,7.05435267529109e-05,0.0548245196703719,3.49105784014564,1.96159911021624,2.52510385636005,19.7881352312944
"150",2012-09-01,0.00540016352937222,0.00173940965634551,0.000107714650913853,0.0176374487618854,3.49645800367501,1.96333851987258,2.52521157101096,19.8057726800563
"151",2012-10-01,0.00995113300809228,0.000543755936368037,9.66806118667442e-05,0.00514218278546313,3.50640913668311,1.96388227580895,2.52530825162283,19.8109148628417
"152",2012-11-01,0.00848668634517522,0.0083766207351758,0.0038181471009494,0.256007559181588,3.51489582302828,1.97225889654413,2.52912639872378,20.0669224220233
"153",2012-12-01,0.00728351457570961,0.00513949595169242,0.0135077679599836,0.123970566372927,3.52217933760399,1.97739839249582,2.54263416668376,20.1908929883962
"154",2013-01-01,0.0253739591152415,0.00233560899260128,4.78914533483867e-05,0.0217816634758275,3.54755329671923,1.97973400148842,2.54268205813711,20.2126746518721
"155",2013-02-01,0.0144466259967777,0.0254699084266671,0.00899543105605246,0.0372077444878765,3.56199992271601,2.00520390991509,2.55167748919316,20.2498823963599
"156",2013-03-01,0.000524678533718184,0.000761392167730091,0.0014336217272681,0.384496390373534,3.56252460124973,2.00596530208282,2.55311111092043,20.6343787867335
"157",2013-04-01,0.00279432164123548,0.00112524394160917,2.3673178689286e-05,0.299163325869811,3.56531892289096,2.00709054602443,2.55313478409912,20.9335421126033
"158",2013-05-01,0.00814922433330866,0.000990249795544002,0.000275711225328136,0.0894555717196598,3.57346814722427,2.00808079581997,2.55341049532445,21.0229976843229
"159",2013-06-01,0.001068160056954,0.00182089502657816,0.000123465561024937,0.0109233930591279,3.57453630728123,2.00990169084655,2.55353396088547,21.0339210773821
"160",2013-07-01,0.000599222972376114,0.000568334612504611,0.000138051028898467,0.0204231114596784,3.5751355302536,2.01047002545905,2.55367201191437,21.0543441888418
"161",2013-08-01,0.00164745136736222,0.00270463165603223,0.00276486106569088,0.0101514155033431,3.57678298162096,2.01317465711509,2.55643687298006,21.0644956043451
"162",2013-09-01,0.00318131173766594,0.000901521784625734,0.000202697189641939,0.090244829778546,3.57996429335863,2.01407617889971,2.5566395701697,21.1547404341236
"163",2013-10-01,0.000144089031223511,9.39747520761187e-05,0.000246342774205923,0.0800512945083749,3.58010838238985,2.01417015365179,2.55688591294391,21.234791728632
"164",2013-11-01,0.00119204316787162,0.000161302066553243,0.00115533311742929,0.0234723541635089,3.58130042555773,2.01433145571834,2.55804124606134,21.2582640827955
"165",2013-12-01,0.00429403576353606,0.00339604828586943,0.00109159087626271,0.00535701992999733,3.58559446132126,2.01772750400421,2.5591328369376,21.2636211027255
"166",2014-01-01,0.00420733996501116,0.00216070403055238,0.00330900304118658,0.00889102875613921,3.58980180128627,2.01988820803476,2.56244183997879,21.2725121314817
"167",2014-02-01,0.0173324108222856,0.00518627782311499,0.00745115193175764,0.0498094588434161,3.60713421210856,2.02507448585788,2.56989299191055,21.3223215903251
"168",2014-03-01,0.00676910164068333,0.011397018444996,0.00703420278873209,0.0170238263499434,3.61390331374924,2.03647150430287,2.57692719469928,21.339345416675
"169",2014-04-01,0.000800623250383547,0.000272635906641545,0.00382703143425987,0.0215919287664441,3.61470393699963,2.03674414020952,2.58075422613354,21.3609373454415
"170",2014-05-01,0.00632655603962447,0.0104535927171455,0.00972737829967842,0.020269030183618,3.62103049303925,2.04719773292666,2.59048160443322,21.3812063756251
"171",2014-06-01,0.00225530435577666,0.000118522779310989,0.00132832175696553,0.039993826217758,3.62328579739503,2.04731625570597,2.59180992619018,21.4212002018428
"172",2014-07-01,0.00014149683789159,0.00373145187272727,0.00474530462597672,0.048222810165714,3.62342729423292,2.0510477075787,2.59655523081616,21.4694230120086
"173",2014-08-01,0.00617870165795399,0.00270605254053716,0.00385718680460082,0.120480693538985,3.62960599589087,2.05375376011924,2.60041241762076,21.5899037055475
"174",2014-09-01,8.95187051265182e-05,0.000312890539155201,0.000751955014466628,0.10268476931376,3.629695514596,2.05406665065839,2.60116437263523,21.6925884748613
"175",2014-10-01,0.00342589927316352,0.000808579961569886,0.000924918868438905,0.120416053652359,3.63312141386916,2.05487523061996,2.60208929150367,21.8130045285137
"176",2014-11-01,0.00012339503490123,1.13232323221316e-05,0.000957309964297684,0.262568514246605,3.63324480890406,2.05488655385228,2.60304660146796,22.0755730427603
"177",2014-12-01,0.0011289361969812,0.000708896402505325,0.000929014004293951,0.39588927535901,3.63437374510104,2.05559545025479,2.60397561547226,22.4714623181193
"178",2015-01-01,0.00231987550044955,2.7991700992364e-05,0.00193237485291685,0.914218717118464,3.63669362060149,2.05562344195578,2.60590799032517,23.3856810352377
