"","lag1","lag2","lag3","lag4","lag1cum","lag2cum","lag3cum","lag4cum","date"
"14",0.0118680052214256,0.00349181921151144,0.00257843001737645,0.130095256573204,0.0334703374367741,0.0368881647731701,0.0480422138144279,0.888575390635949,2001-08-01
"15",0.0059001073494565,0.000320730811469405,3.97496987089575e-05,0.00109650189342028,0.0393704447862306,0.0372088955846395,0.0480819635131369,0.889671892529369,2001-09-01
"16",0.000660298547499325,0.00103321854963133,0.00223521617369066,0.407825802940804,0.04003074333373,0.0382421141342709,0.0503171796868275,1.29749769547017,2001-10-01
"17",0.0424466728684362,0.0291568243948878,0.0638872694292763,0.1711857095122,0.0824774162021662,0.0673989385291586,0.114204449116104,1.46868340498237,2001-11-01
"18",0.0149607606113544,0.00576550809243816,0.0286376424393146,0.167229732021026,0.0974381768135205,0.0731644466215968,0.142842091555418,1.6359131370034,2001-12-01
"19",0.0289511016519439,0.0389169039047169,0.0113522292439928,0.0335313188631012,0.126389278465464,0.112081350526314,0.154194320799411,1.6694444558665,2002-01-01
"20",0.000715412666950831,0.000118141697259339,0.00222414241245892,0.0337670566047779,0.127104691132415,0.112199492223573,0.15641846321187,1.70321151247128,2002-02-01
"21",0.0236791234424237,0.0207880019755313,0.0427503739806186,0.00509004986724038,0.150783814574839,0.132987494199104,0.199168837192489,1.70830156233852,2002-03-01
"22",0.00900977601111531,1.58993288307677e-05,0.000689039749450373,0.00869384840242333,0.159793590585954,0.133003393527935,0.199857876941939,1.71699541074094,2002-04-01
"23",0.000351342695335133,0.00379112766463262,0.00276531467819671,0.05784144295232,0.160144933281289,0.136794521192568,0.202623191620136,1.77483685369326,2002-05-01
"24",0.00441325131917672,0.000105055689132644,0.000348372852047223,0.0881285547092395,0.164558184600466,0.1368995768817,0.202971564472183,1.8629654084025,2002-06-01
"25",0.000370242983788153,0.00159520916004443,0.00135407704198514,0.0172190794933067,0.164928427584254,0.138494786041745,0.204325641514168,1.88018448789581,2002-07-01
"26",0.0081341772713872,0.0056466272046818,0.0129875612358075,0.00581564995886541,0.173062604855641,0.144141413246427,0.217313202749976,1.88600013785467,2002-08-01
"27",0.00790981651583897,0.0221813444107406,0.0217880771165193,0.0352962607256779,0.18097242137148,0.166322757657167,0.239101279866495,1.92129639858035,2002-09-01
"28",0.000123476687901313,0.000550706645791658,0.00559011402543977,0.0181661735371462,0.181095898059382,0.166873464302959,0.244691393891935,1.9394625721175,2002-10-01
"29",0.00249198756631996,0.000158043053069858,0.000397886762931336,0.0360817540361768,0.183587885625702,0.167031507356029,0.245089280654866,1.97554432615367,2002-11-01
"30",5.91379585867694e-05,0.00127040501681141,0.00230902585523822,0.0366235168777217,0.183647023584288,0.16830191237284,0.247398306510104,2.0121678430314,2002-12-01
"31",0.000142514410180524,0.000806735396095199,0.00988955510359361,0.00639814532981874,0.183789537994469,0.169108647768935,0.257287861613698,2.01856598836121,2003-01-01
"32",1.4271016841073e-05,0.000457702755858957,0.00348998267918649,0.034493155335673,0.18380380901131,0.169566350524794,0.260777844292884,2.05305914369689,2003-02-01
"33",0.00157434003306446,0.000546180648649923,0.000815145859108207,0.037596882022414,0.185378149044375,0.170112531173444,0.261592990151993,2.0906560257193,2003-03-01
"34",0.00465342373595716,0.00579987673535193,0.00421773072399302,0.543258112624798,0.190031572780332,0.175912407908796,0.265810720875986,2.6339141383441,2003-04-01
"35",0.0055263711346026,0.000446836845512064,0.000602916924520638,0.270349413441565,0.195557943914934,0.176359244754308,0.266413637800506,2.90426355178566,2003-05-01
"36",0.0193791089454016,0.0180878884566593,0.00109305191658923,0.061466535070535,0.214937052860336,0.194447133210967,0.267506689717096,2.9657300868562,2003-06-01
"37",0.00118747561962677,0.0118185083694885,0.0151273810714507,0.000897162610732896,0.216124528479963,0.206265641580456,0.282634070788546,2.96662724946693,2003-07-01
"38",0.0109143341572224,0.00965429522997551,0.0142366264782952,0.00573655597958629,0.227038862637185,0.215919936810432,0.296870697266842,2.97236380544652,2003-08-01
"39",0.0102851735572496,0.0132782064479367,0.00794637923702479,0.0011197563172847,0.237324036194435,0.229198143258368,0.304817076503866,2.9734835617638,2003-09-01
"40",6.24740624753817e-05,0.00112965725338507,0.00321646972462081,0.215699945012796,0.23738651025691,0.230327800511753,0.308033546228487,3.1891835067766,2003-10-01
"41",0.00938948369422807,0.000751751005160281,0.00390418103356907,0.0917498970903051,0.246775993951138,0.231079551516914,0.311937727262056,3.2809334038669,2003-11-01
"42",0.0237954344048742,0.00410978533061907,1.05373584646667e-06,0.00787997870057914,0.270571428356012,0.235189336847533,0.311938780997903,3.28881338256748,2003-12-01
"43",0.00383587070582227,0.00499509359507234,4.44999031487461e-05,0.00500362700322833,0.274407299061835,0.240184430442605,0.311983280901051,3.29381700957071,2004-01-01
"44",0.0021241718204949,0.00281614818737478,0.00804317148372409,0.0204268565992602,0.276531470882329,0.24300057862998,0.320026452384775,3.31424386616997,2004-02-01
"45",0.000836047947454362,0.000229384134809054,6.45684651568851e-05,0.0206159893180466,0.277367518829784,0.243229962764789,0.320091020849932,3.33485985548802,2004-03-01
"46",0.000263401678056596,0.00129234975758718,0.000352597997080501,0.0392559855655243,0.27763092050784,0.244522312522376,0.320443618847013,3.37411584105354,2004-04-01
"47",0.000402786745306677,0.000548994391118784,0.000538016219393992,0.0040575405097,0.278033707253147,0.245071306913495,0.320981635066407,3.37817338156324,2004-05-01
"48",0.000360000064540125,0.00193198750587633,0.0107988430029369,9.02686562300509e-05,0.278393707317687,0.247003294419371,0.331780478069344,3.37826365021947,2004-06-01
"49",0.00332648329926065,0.00135213221406911,0.000108718588444495,0.064304951833501,0.281720190616948,0.24835542663344,0.331889196657788,3.44256860205297,2004-07-01
"50",0.000915197821135065,0.00073046730335286,0.00151656328176928,0.0936793672639094,0.282635388438083,0.249085893936793,0.333405759939558,3.53624796931688,2004-08-01
"51",0.000193957102126923,9.72934146823306e-05,0.00593995940250051,0.00187127517014918,0.28282934554021,0.249183187351475,0.339345719342058,3.53811924448703,2004-09-01
"52",0.000549118384915119,0.000454497899935191,0.00189473984067177,0.0264428607985938,0.283378463925125,0.249637685251411,0.34124045918273,3.56456210528563,2004-10-01
"53",0.0186122014040233,0.000782235036248024,0.00173641803335286,0.0116511775639719,0.301990665329148,0.250419920287659,0.342976877216083,3.5762132828496,2004-11-01
"54",0.00418804195490452,0.00965477053990735,0.00727522339686138,0.128570060763416,0.306178707284053,0.260074690827566,0.350252100612944,3.70478334361301,2004-12-01
"55",0.036839575262832,0.0131583941554391,0.00422707474289196,0.172351693093355,0.343018282546885,0.273233084983005,0.354479175355836,3.87713503670637,2005-01-01
"56",0.0399808283923659,0.00885957591036763,0.000417056526037174,0.00255572519349534,0.382999110939251,0.282092660893373,0.354896231881873,3.87969076189987,2005-02-01
"57",0.0312784201697185,0.0165617016185466,0.0120147452296486,1.38853447878667e-05,0.414277531108969,0.298654362511919,0.366910977111522,3.87970464724465,2005-03-01
"58",0.00301585401995092,0.00440847231414259,0.0051805763153701,0.00313508508760008,0.41729338512892,0.303062834826062,0.372091553426892,3.88283973233225,2005-04-01
"59",0.050340745347216,0.0394443219290078,0.0185796399736058,0.174347597103243,0.467634130476136,0.34250715675507,0.390671193400498,4.0571873294355,2005-05-01
"60",0.00697646964307469,0.00736546068194982,0.00435263305795793,0.0995694255758124,0.474610600119211,0.34987261743702,0.395023826458456,4.15675675501131,2005-06-01
"61",0.00315122274343457,2.72262523983918e-05,9.32208728295098e-06,0.0598471919638034,0.477761822862645,0.349899843689418,0.395033148545738,4.21660394697511,2005-07-01
"62",0.000647833846267582,5.55550248741411e-05,0.000136217267732316,0.0575015937521734,0.478409656708913,0.349955398714292,0.395169365813471,4.27410554072729,2005-08-01
"63",0.0163040692396296,0.000280518366948815,2.43890465679672e-08,0.959972666473412,0.494713725948543,0.350235917081241,0.395169390202517,5.2340782072007,2005-09-01
"64",0.0297050333119961,0.00655019482271367,0.000643607135382596,0.0486221573529527,0.524418759260539,0.356786111903955,0.3958129973379,5.28270036455365,2005-10-01
"65",0.00184238497682886,0.00259234015026337,0.000136018786502109,0.765312238543202,0.526261144237368,0.359378452054218,0.395949016124402,6.04801260309685,2005-11-01
"66",0.0169919315702939,0.00194184189084186,0.0164888862345402,0.139819932776691,0.543253075807661,0.36132029394506,0.412437902358942,6.18783253587354,2005-12-01
"67",0.00208739815530022,0.00676721098991429,0.00256943151912507,0.0503634709606935,0.545340473962962,0.368087504934974,0.415007333878067,6.23819600683424,2006-01-01
"68",0.000738802350088105,0.000139412437527959,0.0143276874910938,0.103939048365359,0.54607927631305,0.368226917372502,0.429335021369161,6.3421350551996,2006-02-01
"69",0.00457282007475433,0.0192535685980019,0.0314057314283981,0.050000669289324,0.550652096387804,0.387480485970504,0.460740752797559,6.39213572448892,2006-03-01
"70",0.0106403928186554,0.0114198687547936,0.0105277555710292,0.014533480000631,0.561292489206459,0.398900354725298,0.471268508368588,6.40666920448955,2006-04-01
"71",0.00206300041158143,0.00647350110390624,0.00909521559774421,0.00628974300271585,0.563355489618041,0.405373855829204,0.480363723966333,6.41295894749227,2006-05-01
"72",0.00756678609848231,0.00526333344404843,0.00033054956697031,0.0162126862630006,0.570922275716523,0.410637189273252,0.480694273533303,6.42917163375527,2006-06-01
"73",0.00592625382195512,0.0148082322526248,0.00570861584390162,0.0274139956484225,0.576848529538478,0.425445421525877,0.486402889377205,6.45658562940369,2006-07-01
"74",0.0136918295441476,0.00406078639521618,0.0133767446371252,0.00415075777450596,0.590540359082626,0.429506207921093,0.49977963401433,6.4607363871782,2006-08-01
"75",0.000375456105265544,0.000565941272216054,0.00208252962870729,0.746536201837598,0.590915815187891,0.430072149193309,0.501862163643037,7.20727258901579,2006-09-01
"76",0.0127255435445668,0.0183642206834224,0.000406037509771377,0.666510463333949,0.603641358732458,0.448436369876732,0.502268201152808,7.87378305234974,2006-10-01
"77",0.0496733152114311,0.0100354207590664,0.00935154430593563,0.107474464673692,0.65331467394389,0.458471790635798,0.511619745458744,7.98125751702343,2006-11-01
"78",8.34363264738339e-05,0.00367319671294363,0.0022460197450992,0.0271510846773603,0.653398110270363,0.462144987348742,0.513865765203843,8.0084086017008,2006-12-01
"79",0.0114835595115806,0.0215390322487907,0.0465451528082484,0.0431472541648408,0.664881669781944,0.483684019597532,0.560410918012092,8.05155585586564,2007-01-01
"80",0.00436043746453044,0.000203332034513752,0.00404040161267777,0.000135992686389908,0.669242107246474,0.483887351632046,0.564451319624769,8.05169184855203,2007-02-01
"81",0.00267145939005681,0.0150758744159875,0.00973562627593701,0.0194607074662175,0.671913566636531,0.498963226048034,0.574186945900707,8.07115255601824,2007-03-01
"82",0.00339165464215962,0.00117713389520503,0.00131660685510544,0.00571051667175434,0.675305221278691,0.500140359943239,0.575503552755812,8.07686307269,2007-04-01
"83",0.0157074114730976,0.00531597776033398,0.00228480989804876,0.00134994941565284,0.691012632751788,0.505456337703573,0.577788362653861,8.07821302210565,2007-05-01
"84",0.00437621146330261,0.00612592898885354,0.00723781470816937,0.0209115689042659,0.695388844215091,0.511582266692426,0.58502617736203,8.09912459100992,2007-06-01
"85",0.000471914691117579,0.00212499676826568,0.00393492403938947,0.0394750832021658,0.695860758906209,0.513707263460692,0.588961101401419,8.13859967421208,2007-07-01
"86",0.000528212165014413,0.000110494908592312,0.00114314035027739,0.117221888078841,0.696388971071223,0.513817758369284,0.590104241751697,8.25582156229092,2007-08-01
"87",0.000996348768228196,0.00313368572092306,0.00130946290636245,0.00217848592161935,0.697385319839451,0.516951444090207,0.591413704658059,8.25800004821254,2007-09-01
"88",0.00279606606143632,4.88111240957787e-05,0.00225798077746293,0.00452973555726663,0.700181385900888,0.517000255214303,0.593671685435522,8.26252978376981,2007-10-01
"89",0.0114908636928477,0.00540713883645269,0.00272134522760367,0.163368799634329,0.711672249593735,0.522407394050756,0.596393030663126,8.42589858340414,2007-11-01
"90",0.00571779776571403,0.001391821709268,0.000452949829444007,0.00709677921918545,0.717390047359449,0.523799215760024,0.59684598049257,8.43299536262332,2007-12-01
"91",0.000552106495133699,4.78112464575644e-05,8.62343388226616e-05,0.0010703357467273,0.717942153854583,0.523847027006481,0.596932214831393,8.43406569837005,2008-01-01
"92",1.16806092065915,0.45328930310033,0.62251715535397,0.0188767557090321,1.88600307451373,0.977136330106811,1.21944937018536,8.45294245407908,2008-02-01
"93",1.95378127489105,0.109697221669182,0.0154778059487364,0.000535070151072937,3.83978434940479,1.08683355177599,1.2349271761341,8.45347752423016,2008-03-01
"94",0.0420595817898407,0.712814769780843,0.70235798946526,0.0225397727188271,3.88184393119463,1.79964832155684,1.93728516559936,8.47601729694898,2008-04-01
"95",0.0238130328815914,0.0573426086020417,0.3479686383579,0.0448869100632679,3.90565696407622,1.85699093015888,2.28525380395726,8.52090420701225,2008-05-01
"96",0.0184266241969746,0.0143905810298411,0.0256161737166266,0.440808057915342,3.92408358827319,1.87138151118872,2.31086997767389,8.96171226492759,2008-06-01
"97",0.0541037549707624,0.0183602683979675,0.0322168023454662,0.112013400768492,3.97818734324396,1.88974177958669,2.34308678001935,9.07372566569608,2008-07-01
"98",0.00855455204040474,0.0133389310706284,0.00136055908189911,0.268394489461053,3.98674189528436,1.90308071065731,2.34444733910125,9.34212015515714,2008-08-01
"99",0.0104431032976705,4.52112283665257e-06,5.45347913320976e-05,0.0827126885709442,3.99718499858203,1.90308523178015,2.34450187389258,9.42483284372808,2008-09-01
"100",0.0319649661427981,0.0464892592109709,0.00615176463577262,1.51855064326545,4.02914996472483,1.94957449099112,2.35065363852836,10.9433834869935,2008-10-01
"101",0.0558773536355296,0.00445453119696011,0.000918317321090889,4.64212809355976,4.08502731836036,1.95402902218808,2.35157195584945,15.5855115805533,2008-11-01
"102",0.0925154962514949,0.0251788009790363,0.0394586560379315,1.39021978382195,4.17754281461185,1.97920782316712,2.39103061188738,16.9757313643752,2008-12-01
"103",0.0432382994436311,0.0815748161327213,0.0381973750754284,0.00934153290913804,4.22078111405548,2.06078263929984,2.42922798696281,16.9850728972844,2009-01-01
"104",0.0283520860239025,0.105464157840562,0.136184655295991,0.000345493780263634,4.24913320007939,2.1662467971404,2.5654126422588,16.9854183910646,2009-02-01
"105",0.000112488643522863,0.00153879813675051,0.0192494462372542,0.190407653687005,4.24924568872291,2.16778559527715,2.58466208849605,17.1758260447516,2009-03-01
"106",0.000206448894730578,0.00271109012690574,0.0123716769229759,0.0557219451909986,4.24945213761764,2.17049668540406,2.59703376541903,17.2315479899426,2009-04-01
"107",0.0124962676734144,0.00600149224256751,0.00107393573986501,0.0374547291714988,4.26194840529105,2.17649817764663,2.59810770115889,17.2690027191141,2009-05-01
"108",0.000502561707705913,0.00126420417676191,0.00674070440452314,0.226897324046345,4.26245096699876,2.17776238182339,2.60484840556342,17.4959000431605,2009-06-01
"109",3.39104847537876e-05,0.00156258269702877,0.00289456110876181,0.138347841662495,4.26248487748351,2.17932496452042,2.60774296667218,17.634247884823,2009-07-01
"110",0.00220321572563677,0.0048925402571452,0.00313878586119543,0.000109606377945512,4.26468809320915,2.18421750477756,2.61088175253337,17.6343574912009,2009-08-01
"111",0.0018650650810924,1.23443684263571e-05,0.000817303796661548,0.0235915479040454,4.26655315829024,2.18422984914599,2.61169905633003,17.657949039105,2009-09-01
"112",0.00129605382885243,0.00824609838538232,0.00195355664895069,0.0025079472341345,4.2678492121191,2.19247594753137,2.61365261297898,17.6604569863391,2009-10-01
"113",0.00113162474034824,6.23623040051045e-07,0.000939628390286906,0.000220627453490826,4.26898083685944,2.19247657115441,2.61459224136927,17.6606776137926,2009-11-01
"114",9.31521183464795e-05,1.91504864140166e-05,0.000559171325117903,0.0873853103711406,4.26907398897779,2.19249572164082,2.61515141269439,17.7480629241637,2009-12-01
"115",0.0184533023320253,0.0147855824184838,0.02657201145039,0.0807395193390443,4.28752729130982,2.20728130405931,2.64172342414478,17.8288024435028,2010-01-01
"116",0.00313197658105633,0.000288608057804781,0.00105531498459393,0.195637394856033,4.29065926789087,2.20756991211711,2.64277873912937,18.0244398383588,2010-02-01
"117",0.0149072451844224,0.00632540935456545,0.000508054711047788,0.0989579137967314,4.30556651307529,2.21389532147168,2.64328679384042,18.1233977521556,2010-03-01
"118",0.000629724629208111,0.003112884305894,0.00253393374193436,0.105287690563986,4.3061962377045,2.21700820577757,2.64582072758236,18.2286854427195,2010-04-01
"119",6.23720298476283e-05,0.00346664433202567,0.000697774992583868,0.158537756465721,4.30625860973435,2.2204748501096,2.64651850257494,18.3872231991853,2010-05-01
"120",0.00673842274415848,0.000293413524091422,0.00766759589344741,0.148929051760965,4.31299703247851,2.22076826363369,2.65418609846839,18.5361522509462,2010-06-01
"121",0.00614224188427966,0.00378466358450483,3.48196024182132e-05,0.0255211126567978,4.31913927436279,2.22455292721819,2.65422091807081,18.561673363603,2010-07-01
"122",2.86820990464373e-05,0.000437148607034472,7.1918993794445e-06,0.0394064881588828,4.31916795646184,2.22499007582523,2.65422810997018,18.6010798517619,2010-08-01
"123",0.00412578980046656,0.00236734367422857,0.00191823428165679,0.0332764724891511,4.3232937462623,2.22735741949946,2.65614634425184,18.6343563242511,2010-09-01
"124",0.00278853128219038,0.00739531368867711,0.00335310712547702,6.31605248358391e-06,4.32608227754449,2.23475273318813,2.65949945137732,18.6343626403035,2010-10-01
"125",0.00182670111226734,0.000536240535485113,0.000399499083179004,0.00855920722414725,4.32790897865676,2.23528897372362,2.6598989504605,18.6429218475277,2010-11-01
"126",0.0126971806065422,0.000544660697076794,0.000201442287792267,0.00314002338595383,4.3406061592633,2.2358336344207,2.66010039274829,18.6460618709136,2010-12-01
"127",0.0177021363574127,0.00713633415943908,0.00203533007818386,0.000456019069301854,4.35830829562071,2.24296996858014,2.66213572282647,18.6465178899829,2011-01-01
"128",0.0231542049679994,0.0236836634786172,0.0289511080890292,0.000533665680515348,4.38146250058871,2.26665363205875,2.6910868309155,18.6470515556635,2011-02-01
"129",0.0349214896405072,0.018295516028472,0.0166010921726929,0.0290863667326194,4.41638399022922,2.28494914808722,2.7076879230882,18.6761379223961,2011-03-01
"130",0.0185028256485479,0.00760492377833512,0.000577984114657577,0.0149731580337849,4.43488681587777,2.29255407186556,2.70826590720285,18.6911110804299,2011-04-01
"131",0.00820593388318123,0.00518081741255251,3.83240521066527e-05,0.000678978096173327,4.44309274976095,2.29773488927811,2.70830423125496,18.691790058526,2011-05-01
"132",0.0115622930856508,0.0070563456930171,0.0101324391053966,0.11551755545411,4.4546550428466,2.30479123497113,2.71843667036036,18.8073076139801,2011-06-01
"133",0.0526806113906621,0.0286015198746469,0.0257625498394626,0.00626829879554643,4.50733565423726,2.33339275484578,2.74419922019982,18.8135759127757,2011-07-01
"134",0.0340202162275591,0.0170984687544115,0.0107318164674813,0.000671988475643308,4.54135587046482,2.35049122360019,2.7549310366673,18.8142479012513,2011-08-01
"135",0.0211728271236918,0.00812324792495457,0.00643274615338024,0.0152851575911776,4.56252869758851,2.35861447152514,2.76136378282068,18.8295330588425,2011-09-01
"136",0.0163001297237029,0.0154153844248403,0.00885832561903968,0.0744917604598295,4.57882882731222,2.37402985594998,2.77022210843972,18.9040248193023,2011-10-01
"137",0.00588749897653946,0.000400921709964265,3.62913818673454e-05,0.024984978215501,4.58471632628876,2.37443077765995,2.77025839982159,18.9290097975178,2011-11-01
"138",9.26439892835332e-05,8.76900712196692e-05,0.0024911118928398,0.10024214905734,4.58480897027804,2.37451846773117,2.77274951171443,19.0292519465752,2011-12-01
"139",0.000108806198998432,2.22537733528844e-08,6.23077677533467e-06,0.00504223743054636,4.58491777647704,2.37451848998494,2.7727557424912,19.0342941840057,2012-01-01
"140",0.00158039618264352,8.98517309238122e-05,0.000334764032920863,0.016684691442341,4.58649817265968,2.37460834171586,2.77309050652412,19.0509788754481,2012-02-01
"141",0.000112607909078437,0.000556554946739441,0.00268228701172175,0.0182764807327565,4.58661078056876,2.3751648966626,2.77577279353585,19.0692553561808,2012-03-01
"142",0.000824092800920917,0.000185550248281094,0.000394988387529299,0.0313058920984308,4.58743487336968,2.37535044691088,2.77616778192337,19.1005612482793,2012-04-01
"143",0.000110433681972373,0.00108606718239099,0.000826551245514116,0.299847264648455,4.58754530705165,2.37643651409328,2.77699433316889,19.4004085129277,2012-05-01
"144",0.000301696060839035,0.000238253960482128,0.00273178416877716,0.177091147215038,4.58784700311249,2.37667476805376,2.77972611733767,19.5774996601427,2012-06-01
"145",0.00348393642592182,0.00187270710103581,0.00242500919708824,0.0958248232917988,4.59133093953841,2.37854747515479,2.78215112653475,19.6733244834345,2012-07-01
"146",0.0007584230552766,9.07531239054201e-06,8.17669553594749e-05,0.0557715716339713,4.59208936259369,2.37855655046718,2.78223289349011,19.7290960550685,2012-08-01
"147",0.00623603335795042,0.00200130234773351,0.000136392300694136,0.018175941717889,4.59832539595164,2.38055785281492,2.78236928579081,19.7472719967864,2012-09-01
"148",0.0127241258103778,0.000882621500831291,0.000197698116615734,0.00485701884737399,4.61104952176202,2.38144047431575,2.78256698390742,19.7521290156338,2012-10-01
"149",0.00916246765837245,0.00938303547040896,0.00413689197170815,0.253957209071836,4.62021198942039,2.39082350978616,2.78670387587913,20.0060862247056,2012-11-01
"150",0.00808586006515464,0.00513126942627553,0.0138639311513934,0.12252432333798,4.62829784948555,2.39595477921243,2.80056780703053,20.1286105480436,2012-12-01
"151",0.0227199843816696,0.00201065673148763,5.64570130116687e-05,0.0211718824297907,4.65101783386722,2.39796543594392,2.80062426404354,20.1497824304734,2013-01-01
"152",0.0146783390463976,0.0253628441562863,0.00874273750335942,0.038019652867775,4.66569617291361,2.42332828010021,2.8093670015469,20.1878020833412,2013-02-01
"153",0.000358659222315287,0.000778683416461104,0.00141339154095796,0.381932378753416,4.66605483213593,2.42410696351667,2.81078039308785,20.5697344620946,2013-03-01
"154",0.00259297852750575,0.00114082722148862,1.89087497049587e-06,0.296858699133218,4.66864781066343,2.42524779073816,2.81078228396282,20.8665931612278,2013-04-01
"155",0.00842942055428519,0.00102127864863364,0.00024748394501471,0.0881808058315025,4.67707723121772,2.42626906938679,2.81102976790784,20.9547739670593,2013-05-01
"156",0.00138971986737324,0.0022698220750053,0.000140862354147567,0.0104769745414676,4.67846695108509,2.4285388914618,2.81117063026199,20.9652509416008,2013-06-01
"157",0.000927480544875213,0.000598722415884776,9.76042603598742e-05,0.0198096196529971,4.67939443162997,2.42913761387768,2.81126823452235,20.9850605612538,2013-07-01
"158",0.00221572024704417,0.00309704066928942,0.00288716579498129,0.00971777670598991,4.68161015187701,2.43223465454697,2.81415540031733,20.9947783379598,2013-08-01
"159",0.00365074291683543,0.00109583702334428,0.000160427409000705,0.0889370100030836,4.68526089479385,2.43333049157031,2.81431582772633,21.0837153479628,2013-09-01
"160",9.28234923678223e-06,3.20225699342315e-05,0.000433911736553433,0.0788207723787175,4.68527017714308,2.43336251414025,2.81474973946288,21.1625361203416,2013-10-01
"161",0.00178300898666609,6.11187410401875e-05,0.000869925805056009,0.0228035728021966,4.68705318612975,2.43342363288129,2.81561966526794,21.1853396931438,2013-11-01
"162",0.00448060037881525,0.00386512303614197,0.00133560562264105,0.00503927503905079,4.69153378650857,2.43728875591743,2.81695527089058,21.1903789681828,2013-12-01
"163",0.00400605905800297,0.00220205977670583,0.00374486113953958,0.0084794950343621,4.69553984556657,2.43949081569414,2.82070013203012,21.1988584632172,2014-01-01
"164",0.0176088916804562,0.00523886468775669,0.00749640498593361,0.0488295795140354,4.71314873724702,2.44472968038189,2.82819653701605,21.2476880427312,2014-02-01
"165",0.0081504426640521,0.0118229344435147,0.00718089337506587,0.0164533050775082,4.72129917991108,2.45655261482541,2.83537743039112,21.2641413478087,2014-03-01
"166",0.00145184922912225,0.000418466749386005,0.00415520160658359,0.0209522214775245,4.7227510291402,2.45697108157479,2.8395326319977,21.2850935692862,2014-04-01
"167",0.00657089739209971,0.0111687629752015,0.0101869643593599,0.0196517782015526,4.7293219265323,2.46813984454999,2.84971959635706,21.3047453474878,2014-05-01
"168",0.00294429527350423,0.000186403958938133,0.00159650184510336,0.039123107327082,4.7322662218058,2.46832624850893,2.85131609820216,21.3438684548149,2014-06-01
"169",0.000347170937837178,0.00372462436251468,0.00460797705504986,0.0472677942651322,4.73261339274364,2.47205087287145,2.85592407525722,21.39113624908,2014-07-01
"170",0.0069804907724965,0.00329016991362916,0.00394053635766743,0.118952024266891,4.73959388351614,2.47534104278508,2.85986461161488,21.5100882733469,2014-08-01
"171",2.34852136260101e-05,0.000233532542558584,0.000629560322266912,0.10128894876635,4.73961736872976,2.47557457532764,2.86049417193715,21.6113772221132,2014-09-01
"172",0.00396161879770003,0.0010099521445896,0.00112595467593888,0.118917121273155,4.74357898752746,2.47658452747222,2.86162012661309,21.7302943433864,2014-10-01
"173",2.42690677521192e-05,5.84390462981835e-05,0.00127273663660839,0.260364333400869,4.74360325659521,2.47664296651852,2.8628928632497,21.9906586767873,2014-11-01
"174",0.000614409262935264,0.000520923147927834,0.000723150767110525,0.393175372239735,4.74421766585815,2.47716388966645,2.86361601401681,22.383834049027,2014-12-01
"175",0.00138219205586472,7.46894704855509e-06,0.00248843930231681,0.910085028086774,4.74559985791401,2.4771713586135,2.86610445331912,23.2939190771138,2015-01-01
"176",0.000420843590463488,0.00152623778632953,0.000835942581604038,0.00397731684101243,4.74602070150448,2.47869759639983,2.86694039590073,23.2978963939548,2015-02-01
"177",0.00360844050182164,0.00190424039169706,0.00471182647429459,0.00229639127927145,4.7496291420063,2.48060183679153,2.87165222237502,23.3001927852341,2015-03-01
